innings,team,wicket_number,batter_1,batter_1_runs,batter_1_balls,batter_2,batter_2_runs,batter_2_balls,total_runs,total_balls
1,Chennai Super Kings,1,S Anirudha,0,1,M Vijay,0,0,0,1
1,Chennai Super Kings,2,SK Raina,0,1,M Vijay,0,0,0,1
1,Chennai Super Kings,3,S Badrinath,46,44,M Vijay,74,43,124,87
1,Chennai Super Kings,4,MS Dhoni,43,20,S Badrinath,20,12,64,31
1,Chennai Super Kings,5,MS Dhoni,43,20,S Badrinath,20,12,64,31
2,Kings XI Punjab,1,PC Valthaty,41,20,AC Gilchrist,19,15,61,35
2,Kings XI Punjab,2,PC Valthaty,27,12,SE Marsh,12,14,39,26
2,Kings XI Punjab,3,PC Valthaty,16,12,Sunny Singh,20,11,36,23
2,Kings XI Punjab,4,AM Nayar,0,1,PC Valthaty,0,0,0,1
2,Kings XI Punjab,5,KD Karthik,21,11,PC Valthaty,36,19,57,30
