match_number,date,opponent,catches,stumpings,run_outs
19,2016-04-24,Royal Challengers Bangalore,1,0,0
23,2016-04-27,Delhi Daredevils,1,0,0
25,2016-04-29,Rising Pune Supergiants,0,0,1
28,2016-05-01,Kings XI Punjab,1,0,0
38,2016-05-08,Kolkata Knight Riders,1,0,0
51,2016-05-19,Kolkata Knight Riders,2,0,0
54,2016-05-21,Mumbai Indians,1,0,0
