match_number,date,opponent,venue,overs,maidens,runs,wickets,economy,dots,wides,noballs
2,2014-04-17,Royal Challengers Bangalore,Sharjah Cricket Stadium,3.0,0,33,1,11.0,5,0,0
23,2014-05-03,Rajasthan Royals,Feroz Shah Kotla,3.0,0,32,0,10.67,4,0,0
