match_number,date,opponent,venue,overs,maidens,runs,wickets,economy,dots,wides,noballs
16,2024-04-03,Delhi Capitals,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",1.0,0,28,0,28.0,0,0,0
