innings,team,bowler,overs,maidens,runs,wickets,economy,dots,wides,noballs
1,Mumbai Indians,DS Kulkarni,4.0,0,42,0,10.5,8,1,0
1,Mumbai Indians,Harbhajan Singh,3.0,0,19,0,6.33,7,3,0
1,Mumbai Indians,KA Pollard,1.0,0,10,0,10.0,0,0,0
1,Mumbai Indians,MG Johnson,4.0,0,43,1,10.75,9,1,0
1,Mumbai Indians,PP Ojha,4.0,0,37,0,9.25,4,0,0
1,Mumbai Indians,SL Malinga,4.0,0,26,2,6.5,7,1,0
2,Sunrisers Hyderabad,A Mishra,3.0,0,36,0,12.0,2,0,1
2,Sunrisers Hyderabad,DJG Sammy,2.0,0,15,0,7.5,3,1,0
2,Sunrisers Hyderabad,DW Steyn,4.0,0,23,0,5.75,11,0,0
2,Sunrisers Hyderabad,I Sharma,4.0,0,32,1,8.0,9,1,0
2,Sunrisers Hyderabad,KV Sharma,3.0,0,22,2,7.33,8,1,0
2,Sunrisers Hyderabad,NLTC Perera,3.3,0,55,0,15.71,6,1,0
