innings,team,bowler,overs,maidens,runs,wickets,economy,dots,wides,noballs
1,Kings XI Punjab,AR Patel,4.0,0,27,1,6.75,8,0,0
1,Kings XI Punjab,Anureet Singh,3.0,0,15,0,5.0,6,0,0
1,Kings XI Punjab,KC Cariappa,3.0,0,16,2,5.33,5,0,0
1,Kings XI Punjab,MM Sharma,3.0,0,33,0,11.0,4,3,0
1,Kings XI Punjab,MP Stoinis,3.0,0,35,0,11.67,2,0,0
1,Kings XI Punjab,Sandeep Sharma,4.0,0,49,2,12.25,6,1,0
2,Royal Challengers Bangalore,CJ Jordan,4.0,0,52,0,13.0,2,1,0
2,Royal Challengers Bangalore,Iqbal Abdulla,3.0,0,26,0,8.67,3,0,0
2,Royal Challengers Bangalore,SR Watson,4.0,0,22,2,5.5,10,0,0
2,Royal Challengers Bangalore,STR Binny,2.0,0,16,0,8.0,1,1,0
2,Royal Challengers Bangalore,VR Aaron,3.0,0,25,0,8.33,6,0,0
2,Royal Challengers Bangalore,YS Chahal,4.0,0,30,1,7.5,6,0,0
