match_number,date,opponent,catches,stumpings,run_outs
8,2012-04-08,Kings XI Punjab,0,0,2
14,2012-04-12,Kings XI Punjab,2,0,0
16,2012-04-14,Chennai Super Kings,2,0,0
27,2012-04-21,Delhi Daredevils,2,0,0
42,2012-05-01,Deccan Chargers,1,0,0
45,2012-05-03,Mumbai Indians,0,0,3
47,2012-05-05,Kolkata Knight Riders,1,0,0
52,2012-05-08,Rajasthan Royals,1,0,0
57,2012-05-11,Royal Challengers Bangalore,1,0,0
