innings,team,wicket_number,batter_1,batter_1_runs,batter_1_balls,batter_2,batter_2_runs,batter_2_balls,total_runs,total_balls
1,Royal Challengers Bangalore,1,V Kohli,35,19,CH Gayle,28,13,67,32
1,Royal Challengers Bangalore,2,AB de Villiers,5,3,V Kohli,4,2,9,5
1,Royal Challengers Bangalore,3,V Kohli,17,8,MC Henriques,12,3,30,11
2,Chennai Super Kings,1,MEK Hussey,6,5,M Vijay,5,4,11,9
2,Chennai Super Kings,2,SK Raina,0,1,M Vijay,0,0,0,1
2,Chennai Super Kings,3,M Vijay,6,5,DJ Bravo,11,9,18,14
2,Chennai Super Kings,4,MS Dhoni,6,3,M Vijay,21,10,27,13
2,Chennai Super Kings,5,MS Dhoni,18,7,RA Jadeja,3,2,22,9
2,Chennai Super Kings,6,RA Jadeja,4,2,S Badrinath,0,0,4,2
2,Chennai Super Kings,7,RA Jadeja,4,2,S Badrinath,0,0,4,2
