match_number,date,opponent,catches,stumpings,run_outs
5,2013-04-06,Chennai Super Kings,1,0,0
10,2013-04-09,Delhi Daredevils,1,0,0
23,2013-04-17,Rajasthan Royals,1,0,0
37,2013-04-27,Royal Challengers Bangalore,2,1,0
41,2013-04-29,Kings XI Punjab,2,0,0
53,2013-05-07,Kolkata Knight Riders,1,1,1
62,2013-05-13,Sunrisers Hyderabad,1,0,0
66,2013-05-15,Rajasthan Royals,1,0,0
69,2013-05-18,Kings XI Punjab,0,0,1
76,2013-05-26,Chennai Super Kings,2,0,0
