innings,team,wicket_number,player_out,score,over
1,Chennai Super Kings,1,SV Samson,14,2.6
1,Chennai Super Kings,2,RD Gaikwad,110,12.1
1,Chennai Super Kings,3,A Mhatre,123,13.3
1,Chennai Super Kings,4,Kartik Sharma,130,14.4
1,Chennai Super Kings,5,SN Khan,168,17.4
2,Punjab Kings,1,Priyansh Arya,61,5.2
2,Punjab Kings,2,P Simran Singh,95,9.5
2,Punjab Kings,3,C Connolly,127,12.5
2,Punjab Kings,4,SS Iyer,186,17.6
2,Punjab Kings,5,N Wadhera,186,18.1
