innings,team,bowler,overs,maidens,runs,wickets,economy,dots,wides,noballs
1,Kolkata Knight Riders,AD Russell,4.0,0,39,2,9.75,7,2,0
1,Kolkata Knight Riders,M Morkel,4.0,0,27,2,6.75,11,0,0
1,Kolkata Knight Riders,PP Chawla,4.0,0,29,0,7.25,6,0,0
1,Kolkata Knight Riders,SP Narine,4.0,0,17,1,4.25,11,0,0
1,Kolkata Knight Riders,UT Yadav,4.0,0,33,3,8.25,11,1,0
2,Kings XI Punjab,AR Patel,2.0,0,22,0,11.0,4,0,0
2,Kings XI Punjab,Anureet Singh,4.0,0,37,0,9.25,6,0,0
2,Kings XI Punjab,MG Johnson,3.5,0,41,1,10.7,8,0,0
2,Kings XI Punjab,NLTC Perera,4.0,0,33,1,8.25,9,1,0
2,Kings XI Punjab,Sandeep Sharma,4.0,1,25,4,6.25,15,0,0
