player,cricsheet_id
A Badoni,872b03f7
A Manohar,0890552f
A Nortje,acdc62f5
A Tomar,aa5d8c9e
A Totre,b1d7d7bc
AD Russell,bbd41817
AF Milne,350bb1b1
AJ Finch,b8d490fd
AJ Tye,7c7d63a2
AK Chaudhary,fdcc6236
AK Markram,6a26221c
AM Rahane,29e95537
AR Patel,2e171977
AS Joseph,b0946605
AS Roy,e4cdf230
AT Rayudu,70d205c9
Abdul Samad,8e514b4c
Abhishek Sharma,f29185a1
Akash Deep,0a67aec0
Aman Hakim Khan,378daa89
Anmolpreet Singh,1399b39c
Anuj Rawat,c8f5f961
Arshdeep Singh,244048f6
Avesh Khan,eef2536f
B Indrajith,ff1e68fa
B Kumar,2e81a32d
B Sai Sudharsan,d5130a30
BNJ Oxenford,c1add349
Basil Thampi,871e9faf
C Sakariya,2cdce1be
CB Gaffaney,d5ac41d8
CJ Jordan,ffe699c0
CV Varun,5b7ab5a9
Chirra Ravikanthreddy,8b680f55
D Brevis,844e79d1
D Padikkal,2c25d4f5
D Pretorius,11614d87
DA Miller,d67d5f00
DA Warner,dcce6f09
DG Nalkande,cd8d2859
DJ Bravo,87e562a9
DJ Hooda,73ad96ed
DJ Mitchell,eade4650
DJ Willey,7f048519
DP Conway,df5a6881
DR Sams,caf69bf7
DS Manohar,b35f3ac8
E Lewis,0ebfb1ad
F du Plessis,3355b542
FA Allen,b52ffbbd
Fazalhaq Farooqi,e9c7f0d0
GJ Maxwell,b681e71e
GR Sadashiv Iyer,0be62e31
HAS Khalid,291ded7c
HE van der Dussen,9948e262
HH Pandya,dbe50b21
HR Shokeen,0c9652b0
HV Patel,f986ca1a
Harpreet Brar,c05edf8e
Harshit Rana,77b1aa15
Ishan Kishan,752f7486
J Madanagopal,8275b04a
J Srinath,bad31fac
J Suchith,4125d931
JC Buttler,99b75528
JD Unadkat,1e66c162
JDS Neesham,9219eff0
JJ Bumrah,462411b3
JM Bairstow,abb83e27
JM Sharma,800d2d97
JO Holder,0f721006
JR Hazlewood,03806cf8
K Gowtham,90de905a
K Kartikeya,f6d8a7ab
K Rabada,e62dd25d
KA Pollard,a757b0d8
KD Karthik,c03f1114
KH Pandya,5b8c830e
KK Ahmed,a2f46292
KK Nair,944533a5
KL Nagarkoti,b4f5c2d9
KL Rahul,b17e2f24
KN Ananthapadmanabhan,3144063a
KR Sen,2e78f685
KS Bharat,44a89551
KS Sharma,39ed0d2f
KS Williamson,d027ba9f
Kartik Tyagi,5d2eea49
Kuldeep Yadav,8d2c70ad
LH Ferguson,2f9d0389
LS Livingstone,50c6bc2b
Lalit Yadav,ad427b5c
M Ashwin,e2db2409
M Erasmus,15d3c895
M Jansen,81c36ee9
M Markande,a9fd84fb
M Nayyar,b7bccddb
M Pathirana,64839cb3
M Prasidh Krishna,85e0cf10
M Shahrukh Khan,7dcb9bc9
M Theekshana,f24c6701
M Vohra,c03e2850
MA Agarwal,00ea847a
MA Gough,76752ac8
MJ Santner,e4a0deae
MK Lomror,da934ee8
MK Pandey,93b4fc78
MM Ali,bb351c23
MP Stoinis,d9273ee7
MR Marsh,3d8feaf8
MS Dhoni,4a8a2e3b
MS Wade,afa7e784
MV Saidharshan Kumar,54b6007b
Mandeep Singh,c3a96caf
Mohammed Shami,8cf9814c
Mohammed Siraj,2f49c897
Mohsin Khan,c33d8116
Mukesh Choudhary,765a4731
Mustafizur Rahman,0a8fce53
N Jagadeesan,bd54eef5
N Pandit,4947c258
N Pooran,3241e3fd
N Rana,fb2d1dda
NA Patwardhan,e6ef687d
NM Coulter-Nile,56ab442f
NT Ellis,9eb1455b
Navdeep Saini,21d4e29b
Navdeep Singh,a3e3d8a4
Nitin Menon,e1d41d9e
OC McCoy,529eb9e0
OF Smith,23cca426
P Simran Singh,9418198b
PBB Rajapaksa,6c882e9a
PG Pathak,9f772ec5
PH Solanki,c695b423
PJ Cummins,ded9240e
PJ Sangwan,9fc0ef64
PK Garg,bb965e9a
PN Mankad,663b5e34
PP Shaw,8b3e9c7c
PVD Chameera,327b58d3
PWH de Silva,a97c8ec2
Prakash Bhatt,f848ab0b
Q de Kock,372455c4
R Ashwin,495d42a5
R Dhawan,26a85969
R Pandit,8a604384
R Parag,04a418e8
R Powell,650d5e49
R Sai Kishore,c7a995d3
R Sanjay Yadav,33ffc3dd
R Shepherd,c5aef772
R Tewatia,39a2dfa8
RA Bawa,ba6b2f91
RA Jadeja,fe93fd9d
RA Tripathi,77255a9e
RD Chahar,2ed569a0
RD Gaikwad,45a43fe2
RG Sharma,740742ef
RJ Tucker,38810cfc
RK Singh,0a509d6b
RM Patidar,c740ea83
RP Meredith,64775749
RR Pant,919a3be2
RV Patel,60500956
RV Uthappa,1c17e270
Ramandeep Singh,be24ead0
Rashid Khan,5f547c8b
Rasikh Salam,b8527c3d
Ravi Bishnoi,df064e1a
S Dhawan,0a476045
S Dube,a4e37e47
S Gopal,7a8bd078
S Kaul,dcf81436
SA Abbott,1a2676c5
SA Yadav,271f83cd
SE Rutherford,d014d5ac
SN Khan,f088b960
SN Thakur,1abb78f8
SO Hetmyer,48a1d7b7
SP Jackson,acc1aeda
SP Narine,9d430b40
SS Iyer,85ec8e33
SS Prabhudessai,9385de2e
SV Samson,a4cc73aa
SW Billings,c16d4035
Sandeep Sharma,ce820073
Shahbaz Ahmed,f9e6e7ef
Shakti Singh,eb90d319
Shashank Singh,26989d80
Shivam Mavi,c38d3503
Shubman Gill,b4b99816
Simarjeet Singh,30df8c66
T Natarajan,ce794613
T Stubbs,85b3fab2
TA Boult,a818c1be
TG Southee,13c35c9e
TH David,f1f99156
TL Seifert,4663bd23
TS Mills,245c97cb
