match_number,date,opponent,venue,overs,maidens,runs,wickets,economy,dots,wides,noballs
10,2025-03-30,Delhi Capitals,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",1.0,0,16,0,16.0,1,0,0
