match_number,date,opponent,catches,stumpings,run_outs
13,2025-04-01,Punjab Kings,1,0,0
26,2025-04-12,Gujarat Titans,1,0,0
36,2025-04-19,Rajasthan Royals,1,0,0
61,2025-05-19,Sunrisers Hyderabad,1,0,0
