innings,team,bowler,overs,maidens,runs,wickets,economy,dots,wides,noballs
1,Mumbai Indians,AG Murtaza,4.0,0,26,0,6.5,7,0,0
1,Mumbai Indians,Harbhajan Singh,4.0,0,27,0,6.75,7,2,0
1,Mumbai Indians,JEC Franklin,1.0,0,9,0,9.0,0,0,0
1,Mumbai Indians,KA Pollard,4.0,0,25,2,6.25,8,1,0
1,Mumbai Indians,MM Patel,3.0,0,10,0,3.33,7,0,0
1,Mumbai Indians,SL Malinga,4.0,0,32,2,8.0,11,1,0
2,Royal Challengers Bangalore,A Mithun,3.0,0,31,0,10.33,4,0,1
2,Royal Challengers Bangalore,AUK Pathan,3.3,0,30,0,8.57,4,0,0
2,Royal Challengers Bangalore,DL Vettori,4.0,0,18,0,4.5,11,0,0
2,Royal Challengers Bangalore,DP Nannes,1.0,1,0,1,0.0,6,0,0
2,Royal Challengers Bangalore,TM Dilshan,1.0,0,12,0,12.0,1,0,0
2,Royal Challengers Bangalore,V Kohli,2.0,0,15,0,7.5,1,0,0
2,Royal Challengers Bangalore,Z Khan,4.0,0,36,0,9.0,13,1,0
