innings,team,over,ball,batter,bowler,non_striker,batter_runs,extra_runs,total_runs,extra_type,wides,noballs,byes,legbyes,penalty,is_wicket,wicket_kind,player_out,fielder,phase
1,Sunrisers Hyderabad,1,1.noballs,DA Warner,J Yadav,S Dhawan,1,1,2,noballs,0,1,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,1,1,S Dhawan,J Yadav,DA Warner,4,0,4,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,1,2,S Dhawan,J Yadav,DA Warner,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,1,3,DA Warner,J Yadav,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,1,4,DA Warner,J Yadav,S Dhawan,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,1,5,S Dhawan,J Yadav,DA Warner,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,1,6,DA Warner,J Yadav,S Dhawan,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,2,1,DA Warner,CH Morris,S Dhawan,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,2,2,S Dhawan,CH Morris,DA Warner,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,2,3,S Dhawan,CH Morris,DA Warner,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,2,4,DA Warner,CH Morris,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,2,5,DA Warner,CH Morris,S Dhawan,0,0,0,,0,0,0,0,0,True,caught,DA Warner,A Mishra,powerplay
1,Sunrisers Hyderabad,2,6,S Dhawan,CH Morris,KS Williamson,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,3,1,KS Williamson,J Yadav,S Dhawan,2,0,2,,0,0,0,0,0,False,,,,powerplay
