innings,team,wicket_number,batter_1,batter_1_runs,batter_1_balls,batter_2,batter_2_runs,batter_2_balls,total_runs,total_balls
1,Kolkata Knight Riders,1,JH Kallis,1,2,G Gambhir,0,1,1,3
1,Kolkata Knight Riders,2,MK Pandey,5,3,JH Kallis,4,2,9,5
1,Kolkata Knight Riders,3,CA Lynn,45,31,JH Kallis,33,30,80,61
1,Kolkata Knight Riders,4,YK Pathan,0,2,JH Kallis,0,0,0,2
1,Kolkata Knight Riders,5,RV Uthappa,12,13,JH Kallis,5,8,17,21
1,Kolkata Knight Riders,6,RV Uthappa,10,5,SA Yadav,12,6,22,11
1,Kolkata Knight Riders,7,SA Yadav,12,12,R Vinay Kumar,4,5,21,17
1,Kolkata Knight Riders,8,SA Yadav,12,12,R Vinay Kumar,4,5,21,17
2,Royal Challengers Bangalore,1,PA Patel,21,18,YV Takawale,40,28,67,46
2,Royal Challengers Bangalore,2,V Kohli,0,2,PA Patel,0,1,0,3
2,Royal Challengers Bangalore,3,Yuvraj Singh,23,25,V Kohli,31,21,55,46
2,Royal Challengers Bangalore,4,AB de Villiers,10,9,Yuvraj Singh,8,9,19,17
2,Royal Challengers Bangalore,5,JA Morkel,3,3,AB de Villiers,1,3,4,6
2,Royal Challengers Bangalore,6,JA Morkel,3,2,MA Starc,0,0,3,2
