match_number,date,opponent,catches,stumpings,run_outs
18,2013-04-14,Kings XI Punjab,3,0,1
40,2013-04-29,Royal Challengers Bangalore,2,0,1
50,2013-05-05,Pune Warriors,0,0,1
52,2013-05-07,Delhi Daredevils,1,0,0
55,2013-05-09,Kings XI Punjab,1,0,0
61,2013-05-12,Chennai Super Kings,1,0,0
66,2013-05-15,Mumbai Indians,2,0,0
74,2013-05-22,Sunrisers Hyderabad,1,0,0
75,2013-05-24,Mumbai Indians,2,0,0
