innings,team,bowler,overs,maidens,runs,wickets,economy,dots,wides,noballs
1,Royal Challengers Bangalore,AB Dinda,4.0,0,39,1,9.75,10,0,0
1,Royal Challengers Bangalore,HV Patel,4.0,0,29,1,7.25,9,1,0
1,Royal Challengers Bangalore,MA Starc,4.0,0,21,2,5.25,11,0,0
1,Royal Challengers Bangalore,VR Aaron,4.0,0,33,2,8.25,10,3,1
1,Royal Challengers Bangalore,YS Chahal,4.0,0,30,0,7.5,6,2,0
2,Sunrisers Hyderabad,B Kumar,4.0,0,16,2,4.0,18,1,0
2,Sunrisers Hyderabad,DJG Sammy,2.0,0,25,0,12.5,3,0,0
2,Sunrisers Hyderabad,DW Steyn,4.0,0,39,0,9.75,10,1,0
2,Sunrisers Hyderabad,I Sharma,3.0,0,35,0,11.67,6,1,0
2,Sunrisers Hyderabad,IK Pathan,2.5,0,25,0,8.82,7,1,0
2,Sunrisers Hyderabad,KV Sharma,4.0,0,17,3,4.25,14,0,0
