innings,team,over,ball,batter,bowler,non_striker,batter_runs,extra_runs,total_runs,extra_type,wides,noballs,byes,legbyes,penalty,is_wicket,wicket_kind,player_out,fielder,phase
1,Rajasthan Royals,1,1,YBK Jaiswal,Mohsin Khan,JC Buttler,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,1,2,YBK Jaiswal,Mohsin Khan,JC Buttler,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,1,3,JC Buttler,Mohsin Khan,YBK Jaiswal,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,1,4.wides,JC Buttler,Mohsin Khan,YBK Jaiswal,0,1,1,wides,1,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,1,4,JC Buttler,Mohsin Khan,YBK Jaiswal,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,1,5,JC Buttler,Mohsin Khan,YBK Jaiswal,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,1,6,YBK Jaiswal,Mohsin Khan,JC Buttler,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,2,1,JC Buttler,Naveen-ul-Haq,YBK Jaiswal,2,0,2,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,2,2,JC Buttler,Naveen-ul-Haq,YBK Jaiswal,4,0,4,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,2,3,JC Buttler,Naveen-ul-Haq,YBK Jaiswal,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,2,4,JC Buttler,Naveen-ul-Haq,YBK Jaiswal,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,2,5,JC Buttler,Naveen-ul-Haq,YBK Jaiswal,4,0,4,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,2,6,JC Buttler,Naveen-ul-Haq,YBK Jaiswal,0,0,0,,0,0,0,0,0,True,caught,JC Buttler,KL Rahul,powerplay
1,Rajasthan Royals,3,1,YBK Jaiswal,Mohsin Khan,SV Samson,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,3,2,SV Samson,Mohsin Khan,YBK Jaiswal,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,3,3,YBK Jaiswal,Mohsin Khan,SV Samson,4,0,4,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,3,4,YBK Jaiswal,Mohsin Khan,SV Samson,4,0,4,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,3,5,YBK Jaiswal,Mohsin Khan,SV Samson,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,3,6,SV Samson,Mohsin Khan,YBK Jaiswal,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,4,1,YBK Jaiswal,Naveen-ul-Haq,SV Samson,2,0,2,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,4,2,YBK Jaiswal,Naveen-ul-Haq,SV Samson,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,4,3,SV Samson,Naveen-ul-Haq,YBK Jaiswal,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,4,4,SV Samson,Naveen-ul-Haq,YBK Jaiswal,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,4,5,SV Samson,Naveen-ul-Haq,YBK Jaiswal,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,4,6,YBK Jaiswal,Naveen-ul-Haq,SV Samson,4,0,4,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,5,1,SV Samson,Mohsin Khan,YBK Jaiswal,4,0,4,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,5,2,SV Samson,Mohsin Khan,YBK Jaiswal,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,5,3,SV Samson,Mohsin Khan,YBK Jaiswal,6,0,6,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,5,4,SV Samson,Mohsin Khan,YBK Jaiswal,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,5,5,YBK Jaiswal,Mohsin Khan,SV Samson,6,0,6,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,5,6,YBK Jaiswal,Mohsin Khan,SV Samson,0,0,0,,0,0,0,0,0,True,caught,YBK Jaiswal,KH Pandya,powerplay
1,Rajasthan Royals,6,1,SV Samson,KH Pandya,R Parag,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,6,2,R Parag,KH Pandya,SV Samson,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,6,3,R Parag,KH Pandya,SV Samson,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,6,4,SV Samson,KH Pandya,R Parag,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,6,5,R Parag,KH Pandya,SV Samson,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,6,6,SV Samson,KH Pandya,R Parag,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Rajasthan Royals,7,1,SV Samson,Ravi Bishnoi,R Parag,1,0,1,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,7,2,R Parag,Ravi Bishnoi,SV Samson,1,0,1,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,7,3,SV Samson,Ravi Bishnoi,R Parag,1,0,1,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,7,4,R Parag,Ravi Bishnoi,SV Samson,1,0,1,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,7,5,SV Samson,Ravi Bishnoi,R Parag,0,0,0,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,7,6,SV Samson,Ravi Bishnoi,R Parag,1,0,1,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,8,1,SV Samson,KH Pandya,R Parag,0,0,0,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,8,2,SV Samson,KH Pandya,R Parag,1,0,1,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,8,3,R Parag,KH Pandya,SV Samson,1,0,1,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,8,4,SV Samson,KH Pandya,R Parag,1,0,1,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,8,5,R Parag,KH Pandya,SV Samson,1,0,1,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,8,6,SV Samson,KH Pandya,R Parag,0,0,0,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,9,1,R Parag,Yash Thakur,SV Samson,2,0,2,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,9,2,R Parag,Yash Thakur,SV Samson,6,0,6,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,9,3,R Parag,Yash Thakur,SV Samson,1,0,1,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,9,4,SV Samson,Yash Thakur,R Parag,0,0,0,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,9,5,SV Samson,Yash Thakur,R Parag,6,0,6,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,9,6,SV Samson,Yash Thakur,R Parag,6,0,6,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,10,1,R Parag,KH Pandya,SV Samson,0,1,1,legbyes,0,0,0,1,0,False,,,,middle
1,Rajasthan Royals,10,2,SV Samson,KH Pandya,R Parag,1,0,1,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,10,3,R Parag,KH Pandya,SV Samson,1,0,1,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,10,4,SV Samson,KH Pandya,R Parag,1,0,1,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,10,5,R Parag,KH Pandya,SV Samson,1,0,1,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,10,6,SV Samson,KH Pandya,R Parag,0,0,0,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,11,1,R Parag,Ravi Bishnoi,SV Samson,0,0,0,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,11,2,R Parag,Ravi Bishnoi,SV Samson,6,0,6,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,11,3,R Parag,Ravi Bishnoi,SV Samson,1,0,1,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,11,4,SV Samson,Ravi Bishnoi,R Parag,6,0,6,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,11,5,SV Samson,Ravi Bishnoi,R Parag,1,0,1,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,11,6,R Parag,Ravi Bishnoi,SV Samson,1,0,1,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,12,1,R Parag,KH Pandya,SV Samson,0,0,0,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,12,2,R Parag,KH Pandya,SV Samson,2,0,2,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,12,3,R Parag,KH Pandya,SV Samson,1,0,1,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,12,4,SV Samson,KH Pandya,R Parag,1,0,1,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,12,5,R Parag,KH Pandya,SV Samson,1,0,1,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,12,6,SV Samson,KH Pandya,R Parag,1,0,1,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,13,1,SV Samson,Ravi Bishnoi,R Parag,4,0,4,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,13,2,SV Samson,Ravi Bishnoi,R Parag,1,0,1,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,13,3,R Parag,Ravi Bishnoi,SV Samson,1,0,1,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,13,4,SV Samson,Ravi Bishnoi,R Parag,1,0,1,,0,0,0,0,0,False,,,,middle
1,Rajasthan Royals,13,5,R Parag,Ravi Bishnoi,SV Samson,1,0,1,,0,0,0,0,0,False,,,,middle
