innings,team,wicket_number,batter_1,batter_1_runs,batter_1_balls,batter_2,batter_2_runs,batter_2_balls,total_runs,total_balls
1,Royal Challengers Bangalore,1,D Padikkal,9,8,AJ Finch,2,9,13,17
1,Royal Challengers Bangalore,2,V Kohli,24,19,D Padikkal,24,26,53,45
1,Royal Challengers Bangalore,3,V Kohli,1,1,AB de Villiers,0,2,1,3
1,Royal Challengers Bangalore,4,Washington Sundar,10,10,V Kohli,16,12,26,22
1,Royal Challengers Bangalore,5,S Dube,22,14,V Kohli,49,20,76,33
2,Chennai Super Kings,1,SR Watson,10,14,F du Plessis,8,10,19,24
2,Chennai Super Kings,2,AT Rayudu,2,6,SR Watson,4,4,6,10
2,Chennai Super Kings,3,N Jagadeesan,33,28,AT Rayudu,28,24,64,52
2,Chennai Super Kings,4,AT Rayudu,6,4,MS Dhoni,10,6,17,10
2,Chennai Super Kings,5,AT Rayudu,1,1,SM Curran,0,1,1,2
2,Chennai Super Kings,6,RA Jadeja,1,2,AT Rayudu,5,5,6,7
2,Chennai Super Kings,7,DJ Bravo,7,5,RA Jadeja,2,2,9,7
2,Chennai Super Kings,8,RA Jadeja,4,2,DL Chahar,0,0,4,2
2,Chennai Super Kings,9,DL Chahar,5,5,SN Thakur,1,1,6,6
