player,team,role,matches
A Choudhary,Royal Challengers Bangalore,all-rounder,5
A Mishra,Delhi Daredevils,all-rounder,14
A Nehra,Sunrisers Hyderabad,bowler,6
A Zampa,Rising Pune Supergiant,all-rounder,6
AB Dinda,Rising Pune Supergiant,all-rounder,3
AB de Villiers,Royal Challengers Bangalore,batter,9
AD Mathews,Delhi Daredevils,all-rounder,2
AD Nath,Gujarat Lions,batter,1
AF Milne,Royal Challengers Bangalore,all-rounder,4
AJ Finch,Gujarat Lions,batter,13
AJ Tye,Gujarat Lions,all-rounder,6
AM Rahane,Rising Pune Supergiant,batter,16
AP Tare,Delhi Daredevils,batter,3
AR Bawne,Delhi Daredevils,batter,1
AR Patel,Kings XI Punjab,all-rounder,14
AS Rajpoot,Kolkata Knight Riders,all-rounder,5
AT Rayudu,Mumbai Indians,batter,5
Ankit Sharma,Rising Pune Supergiant,all-rounder,1
Ankit Soni,Gujarat Lions,all-rounder,6
Anureet Singh,Kings XI Punjab,all-rounder,1
Avesh Khan,Royal Challengers Bangalore,bowler,1
B Kumar,Sunrisers Hyderabad,all-rounder,14
B Stanlake,Royal Challengers Bangalore,bowler,2
BA Stokes,Rising Pune Supergiant,all-rounder,12
BB McCullum,Gujarat Lions,batter,11
BB Sran,Sunrisers Hyderabad,bowler,1
BCJ Cutting,Sunrisers Hyderabad,all-rounder,4
Basil Thampi,Gujarat Lions,all-rounder,12
Bipul Sharma,Sunrisers Hyderabad,all-rounder,7
C de Grandhomme,Kolkata Knight Riders,all-rounder,12
CA Lynn,Kolkata Knight Riders,batter,7
CH Gayle,Royal Challengers Bangalore,batter,9
CH Morris,Delhi Daredevils,all-rounder,9
CJ Anderson,Delhi Daredevils,all-rounder,11
CJ Jordan,Sunrisers Hyderabad,all-rounder,1
CR Brathwaite,Delhi Daredevils,all-rounder,2
CR Woakes,Kolkata Knight Riders,all-rounder,13
DA Miller,Kings XI Punjab,batter,4
DA Warner,Sunrisers Hyderabad,batter,14
DJ Hooda,Sunrisers Hyderabad,all-rounder,7
DL Chahar,Rising Pune Supergiant,all-rounder,3
DM Bravo,Kolkata Knight Riders,batter,1
DR Smith,Gujarat Lions,all-rounder,12
DS Kulkarni,Gujarat Lions,all-rounder,6
DT Christian,Rising Pune Supergiant,all-rounder,13
EJG Morgan,Kings XI Punjab,batter,4
F du Plessis,Rising Pune Supergiant,batter,1
G Gambhir,Kolkata Knight Riders,batter,16
GJ Maxwell,Kings XI Punjab,all-rounder,14
Gurkeerat Singh,Kings XI Punjab,batter,0
HH Pandya,Mumbai Indians,all-rounder,17
HM Amla,Kings XI Punjab,batter,10
HV Patel,Royal Challengers Bangalore,bowler,1
Harbhajan Singh,Mumbai Indians,all-rounder,11
I Sharma,Kings XI Punjab,all-rounder,6
IK Pathan,Gujarat Lions,all-rounder,1
IR Jaggi,Kolkata Knight Riders,batter,2
Imran Tahir,Rising Pune Supergiant,all-rounder,12
Iqbal Abdulla,Royal Challengers Bangalore,all-rounder,2
Ishan Kishan,Gujarat Lions,batter,10
J Suchith,Mumbai Indians,batter,0
