innings,team,bowler,overs,maidens,runs,wickets,economy,dots,wides,noballs
1,Punjab Kings,Arshdeep Singh,2.0,0,16,0,8.0,2,0,0
1,Punjab Kings,XC Bartlett,1.4,0,9,2,5.4,8,0,0
