innings,team,bowler,overs,maidens,runs,wickets,economy,dots,wides,noballs
1,Sunrisers Hyderabad,Abhishek Sharma,1.0,0,10,1,10.0,1,0,0
1,Sunrisers Hyderabad,B Kumar,4.0,0,33,2,8.25,9,1,1
1,Sunrisers Hyderabad,DJ Hooda,1.0,0,8,0,8.0,1,0,0
1,Sunrisers Hyderabad,KK Ahmed,4.0,0,30,3,7.5,12,1,0
1,Sunrisers Hyderabad,Rashid Khan,4.0,0,22,1,5.5,10,0,0
1,Sunrisers Hyderabad,Sandeep Sharma,4.0,0,30,0,7.5,6,1,0
1,Sunrisers Hyderabad,V Shankar,2.0,0,17,0,8.5,2,0,0
2,Delhi Capitals,A Mishra,3.0,0,13,0,4.33,8,0,0
2,Delhi Capitals,AR Patel,2.0,0,23,0,11.5,2,0,0
2,Delhi Capitals,CH Morris,3.0,0,22,3,7.33,8,0,0
2,Delhi Capitals,I Sharma,3.0,0,19,0,6.33,8,1,0
2,Delhi Capitals,K Rabada,3.5,0,22,4,5.74,11,1,0
2,Delhi Capitals,KMA Paul,4.0,0,17,3,4.25,10,1,1
