innings,team,bowler,overs,maidens,runs,wickets,economy,dots,wides,noballs
1,Kolkata Knight Riders,AD Russell,3.0,0,32,2,10.67,3,0,0
1,Kolkata Knight Riders,Kuldeep Yadav,2.0,0,18,0,9.0,2,0,0
1,Kolkata Knight Riders,LH Ferguson,4.0,0,34,0,8.5,3,0,0
1,Kolkata Knight Riders,M Prasidh Krishna,4.0,0,31,0,7.75,7,2,1
1,Kolkata Knight Riders,N Rana,1.0,0,9,0,9.0,0,0,0
1,Kolkata Knight Riders,PP Chawla,3.0,0,23,1,7.67,10,0,0
1,Kolkata Knight Riders,SP Narine,3.0,0,29,0,9.67,5,0,0
2,Sunrisers Hyderabad,B Kumar,4.0,0,37,0,9.25,10,0,0
2,Sunrisers Hyderabad,Rashid Khan,4.0,0,26,1,6.5,9,0,0
2,Sunrisers Hyderabad,S Kaul,4.0,0,35,1,8.75,6,0,0
2,Sunrisers Hyderabad,Sandeep Sharma,4.0,0,42,1,10.5,7,2,0
2,Sunrisers Hyderabad,Shakib Al Hasan,3.4,0,42,1,11.45,10,1,0
