player,cricsheet_id
A Badoni,872b03f7
A Bengeri,c109497d
A Kamboj,fcc21ace
A Manohar,0890552f
A Mishra,6b19d823
A Nand Kishore,84424f4f
A Nortje,acdc62f5
A Raghuvanshi,d7017798
A Totre,b1d7d7bc
AA Kulkarni,2d140b79
AD Russell,bbd41817
AG Wharf,2e0fcc58
AJ Turner,ff1e12a0
AK Chaudhary,fdcc6236
AK Markram,6a26221c
AM Rahane,29e95537
AR Patel,2e171977
AS Joseph,b0946605
AS Roy,e4cdf230
Abdul Samad,8e514b4c
Abhishek Sharma,f29185a1
Abishek Porel,ad3b6e95
Akash Deep,0a67aec0
Akash Madhwal,4bd09374
Amit Sharma,7ea3e0cc
Anmolpreet Singh,1399b39c
Anuj Rawat,c8f5f961
Arjun Tendulkar,44aac2f0
Arshad Khan,12314277
Arshad Khan (2),12314277
Arshdeep Singh,244048f6
Ashutosh Sharma,84d9c311
Atharva Taide,1ac746c8
Avesh Khan,eef2536f
Azmatullah Omarzai,8f6dd463
B Kumar,2e81a32d
B Sai Sudharsan,d5130a30
BNJ Oxenford,c1add349
BR Sharath,c2dd89ea
Bhavesh Patel,ee03dc30
C Green,eaa76d3c
CV Varun,5b7ab5a9
D Brevis,844e79d1
D Ferreira,f0af99a7
D Padikkal,2c25d4f5
DA Miller,d67d5f00
DA Warner,dcce6f09
DG Nalkande,cd8d2859
DJ Hooda,73ad96ed
DJ Mitchell,eade4650
DL Chahar,23eeb873
DS Manohar,b35f3ac8
Dhruv Jurel,bcf325d2
F du Plessis,3355b542
G Coetzee,3204c99f
GJ Maxwell,b681e71e
Gulbadin Naib,9f77963a
H Klaasen,235c2bb6
H Sharma,52294a79
HAS Khalid,291ded7c
HDPK Dharmasena,323e4c16
HH Pandya,dbe50b21
HV Patel,f986ca1a
Harpreet Brar,c05edf8e
Harpreet Singh,28c78fb3
Harshit Rana,77b1aa15
I Sharma,5bb1a1c4
Ishan Kishan,752f7486
J Fraser-McGurk,9b6e1b3f
J Little,9061a703
J Madanagopal,8275b04a
J Srinath,bad31fac
JA Richardson,1ee08e9a
JC Buttler,99b75528
JD Unadkat,1e66c162
JJ Bumrah,462411b3
JM Bairstow,abb83e27
JM Sharma,800d2d97
K Gowtham,90de905a
K Kelkar,1d88908d
K Rabada,e62dd25d
K Swaroopanand,aa2a4962
KA Maharaj,0b60eb09
KD Karthik,c03f1114
KH Pandya,5b8c830e
KK Ahmed,a2f46292
KL Rahul,b17e2f24
KN Ananthapadmanabhan,3144063a
KR Sen,2e78f685
KS Williamson,d027ba9f
KT Maphaka,107c26fb
KV Sharma,119678fd
Kartik Tyagi,5d2eea49
Kuldeep Yadav,8d2c70ad
Kumar Kushagra,57ca01b3
L Wood,65b6943c
LB Williams,a1d95bd8
LH Ferguson,2f9d0389
LS Livingstone,50c6bc2b
Lalit Yadav,ad427b5c
M Jansen,81c36ee9
M Krishnadas,e298c588
M Kuppuraj,aa4063d0
M Markande,a9fd84fb
M Nayyar,b7bccddb
M Pathirana,64839cb3
M Shahrukh Khan,7dcb9bc9
M Siddharth,cf0ccafa
M Theekshana,f24c6701
MA Agarwal,00ea847a
MA Gough,76752ac8
MA Starc,3fb19989
MJ Henry,e84ac20c
MJ Santner,e4a0deae
MJ Suthar,025c4400
MK Lomror,da934ee8
MK Pandey,93b4fc78
MM Ali,bb351c23
MM Sharma,759ac88f
MP Stoinis,d9273ee7
MP Yadav,b1ad996b
MR Marsh,3d8feaf8
MS Dhoni,4a8a2e3b
MS Wade,afa7e784
MV Saidharshan Kumar,54b6007b
Mayank Dagar,a457cfb5
Mohammad Nabi,62af8546
Mohammed Siraj,2f49c897
Mohsin Khan,c33d8116
Mukesh Choudhary,765a4731
Mukesh Kumar,2cffab74
Mustafizur Rahman,0a8fce53
N Burger,465aa633
N Pooran,3241e3fd
N Rana,fb2d1dda
N Thushara,ee1b6c27
N Wadhera,d1a60072
NA Patwardhan,e6ef687d
NT Ellis,9eb1455b
Naman Dhir,fffa744b
Navdeep Singh,a3e3d8a4
Naveen-ul-Haq,c0c411cb
Nithish Kumar Reddy,aad0c365
Nitin Menon,e1d41d9e
Noor Ahmad,efc04be7
P Dharmani,eaa90ab4
P Simran Singh,9418198b
PD Salt,3d284ca3
PJ Cummins,ded9240e
PM Joshi,0dcc9a8c
PP Chawla,98ae73b1
PP Shaw,8b3e9c7c
PVD Chameera,327b58d3
Prakash Bhatt,f848ab0b
Q de Kock,372455c4
R Ashwin,495d42a5
R Dhawan,26a85969
R Pandit,8a604384
R Parag,04a418e8
R Powell,650d5e49
R Rajesh Kannan,c9062c3e
R Ravindra,ba5e1069
R Sai Kishore,c7a995d3
R Seth,540a44ba
R Shepherd,c5aef772
R Tewatia,39a2dfa8
RA Jadeja,fe93fd9d
RA Tripathi,77255a9e
RD Chahar,2ed569a0
RD Gaikwad,45a43fe2
RG Sharma,740742ef
RJ Gleeson,402f8494
RJW Topley,8db7f47f
RK Bhui,b63e358a
RK Singh,0a509d6b
RM Patidar,c740ea83
RR Pant,919a3be2
RR Rossouw,cad00a4d
Rahmanullah Gurbaz,0bacade8
Ramandeep Singh,be24ead0
Rashid Khan,5f547c8b
Rasikh Salam,b8527c3d
Ravi Bishnoi,df064e1a
S Dhawan,0a476045
S Dube,a4e37e47
S Gopal,7a8bd078
S Joseph,97290faf
S Sandeep Warrier,cdc6bdba
SA Yadav,271f83cd
SB Dubey,6b2ff18f
SD Hope,1fc6ef83
SH Johnson,83c3e8e3
SM Curran,e94915e6
SN Thakur,1abb78f8
SO Hetmyer,48a1d7b7
SP Narine,9d430b40
SS Iyer,85ec8e33
SS Prabhudessai,9385de2e
SV Samson,a4cc73aa
SZ Mulani,9d704f6f
Sameer Rizvi,f89d3b11
Sandeep Sharma,ce820073
Sanjay Verma,bc19a37f
Sanvir Singh,b0f2baf4
Saurav Chauhan,9e7225b0
Shahbaz Ahmed,f9e6e7ef
Shakti Singh,eb90d319
Shashank Singh,26989d80
Shivam Singh,e1d9ae9c
Shubman Gill,b4b99816
Sikandar Raza,26d041c4
Simarjeet Singh,30df8c66
Sumit Kumar,8998a68f
Suyash Sharma,9440ef41
Swapnil Singh,983f2f61
T Kohler-Cadmore,f836b33d
T Natarajan,ce794613
T Stubbs,85b3fab2
TA Boult,a818c1be
TH David,f1f99156
TM Head,12b610c2
TU Deshpande,46a9bea1
Tanay Thyagarajan,f1809c03
Tanush Kotian,5724e517
Tapan Sharma,b9aa2b6e
Tilak Varma,b0482a1d
UT Yadav,cc1e8c68
UV Gandhe,43dd4011
Umran Malik,81c08fa3
V Kaverappa,d4d929b0
V Kohli,ba607b88
V Narayan Kutty,4bacee3d
V Shankar,0994d0ae
V Viyaskanth,03a83c50
VA Kulkarni,8fe0c4f8
VG Arora,7c3b3b78
VK Sharma,a7a49df4
