player,cricsheet_id
A Dananjaya,5b16a806
A Deshmukh,6fda55cc
A Mishra,6b19d823
A Nand Kishore,84424f4f
AB de Villiers,c4487b84
AD Hales,92aeac25
AD Nath,f10e94c4
AD Russell,bbd41817
AJ Finch,b8d490fd
AJ Pycroft,685d3f80
AJ Tye,7c7d63a2
AK Chaudhary,fdcc6236
AM Rahane,29e95537
AP Tare,855a210c
AR Patel,2e171977
AS Rajpoot,db31895a
AT Rayudu,70d205c9
AY Dandekar,2efc430e
Abhishek Sharma,f29185a1
Ankit Sharma,24d94623
Anureet Singh,69be866a
Avesh Khan,eef2536f
B Kumar,2e81a32d
B Laughlin,b2a79f17
B Stanlake,6834d1f2
BA Stokes,e087956b
BB McCullum,b8a55852
BB Sran,d8b2f218
BCJ Cutting,2e11c706
BNJ Oxenford,c1add349
Basil Thampi,871e9faf
C Munro,af2c687b
C Shamshuddin,0f9d921b
C de Grandhomme,94d7f855
CA Lynn,45eda7c8
CB Gaffaney,d5ac41d8
CH Gayle,db584dad
CH Morris,fb66ce1f
CJ Anderson,8abdf100
CJ Dala,1cb14aa4
CJ Jordan,ffe699c0
CK Nandan,012de9c4
CR Brathwaite,e342e5fb
CR Woakes,4c5d73db
DA Miller,d67d5f00
DJ Bravo,87e562a9
DJ Hooda,73ad96ed
DJ Willey,7f048519
DJM Short,1a156c88
DL Chahar,23eeb873
DR Shorey,faa7365d
DS Kulkarni,d2a989fc
DT Christian,2a2e6343
E Lewis,0ebfb1ad
F du Plessis,3355b542
G Gambhir,bb345e0b
GJ Maxwell,b681e71e
GR Sadashiv Iyer,0be62e31
H Klaasen,235c2bb6
HAS Khalid,291ded7c
HDPK Dharmasena,323e4c16
HH Pandya,dbe50b21
HV Patel,f986ca1a
Harbhajan Singh,8b5b6769
IS Sodhi,641ac5ff
Imran Tahir,acee4cc4
Ishan Kishan,752f7486
J Srinath,bad31fac
JC Archer,5574750c
JC Buttler,99b75528
JD Unadkat,1e66c162
JJ Bumrah,462411b3
JJ Roy,d1c36f5c
JP Duminy,2e8994e7
JPR Scantlebury-Searles,99ed60f8
K Gowtham,90de905a
K Khejroliya,fa2f1dde
K Srinath,8ab5da97
KA Pollard,a757b0d8
KD Karthik,c03f1114
KH Pandya,5b8c830e
KK Ahmed,a2f46292
KK Nair,944533a5
KL Rahul,b17e2f24
KM Asif,798cc28e
KM Jadhav,99d63244
KN Ananthapadmanabhan,3144063a
KS Williamson,d027ba9f
KV Sharma,119678fd
Kuldeep Yadav,8d2c70ad
L Ngidi,f834dcfc
LE Plunkett,9a963804
M Ashwin,e2db2409
M Erasmus,15d3c895
M Markande,a9fd84fb
M Nayyar,b7bccddb
M Prasidh Krishna,85e0cf10
M Vijay,4b57e452
M Vohra,c03e2850
MA Agarwal,00ea847a
MA Wood,8d92a2c3
MG Johnson,f5180fe6
MJ McClenaghan,51a3c5ef
MK Lomror,da934ee8
MK Pandey,93b4fc78
MK Tiwary,26e5cabf
MM Ali,bb351c23
MM Sharma,759ac88f
MP Stoinis,d9273ee7
MS Dhoni,4a8a2e3b
Mandeep Singh,c3a96caf
Mohammad Nabi,62af8546
Mohammed Shami,8cf9814c
Mohammed Siraj,2f49c897
Mujeeb Ur Rahman,7d92277a
Mustafizur Rahman,0a8fce53
N Pandit,4947c258
N Rana,fb2d1dda
NJ Llong,573fb985
NV Ojha,890946a0
Nitin Menon,e1d41d9e
P Chopra,8ac93ca2
P Negi,f62772e5
PA Patel,b5da6c24
PJ Sangwan,9fc0ef64
PP Chawla,98ae73b1
PP Shaw,8b3e9c7c
Prakash Bhatt,f848ab0b
Q de Kock,372455c4
R Ashwin,495d42a5
R Pandit,8a604384
R Tewatia,39a2dfa8
R Vinay Kumar,41eb4a4f
RA Jadeja,fe93fd9d
RA Tripathi,77255a9e
RB Richardson,410e2f12
RD Chahar,2ed569a0
RG Sharma,740742ef
RJ Tucker,38810cfc
RK Bhui,b63e358a
RK Singh,0a509d6b
RR Pant,919a3be2
RV Uthappa,1c17e270
Rashid Khan,5f547c8b
S Chaturvedi,c8ec02e1
S Dhawan,0a476045
S Gopal,7a8bd078
S Kaul,dcf81436
S Lamichhane,b410bd3d
S Nadeem,9d80c5e1
S Ravi,9b9ee0df
SA Yadav,271f83cd
SK Raina,1dc12ab9
SN Khan,f088b960
SN Thakur,1abb78f8
SP Goswami,541f85c9
SP Narine,9d430b40
SR Watson,4329fbb5
SS Iyer,85ec8e33
STR Binny,bd17b45f
SV Samson,a4cc73aa
SW Billings,c16d4035
Sandeep Sharma,ce820073
Shakib Al Hasan,7dc35884
Shivam Mavi,c38d3503
Shubman Gill,b4b99816
TA Boult,a818c1be
TG Southee,13c35c9e
TK Curran,e86754b2
UT Yadav,cc1e8c68
UV Gandhe,43dd4011
V Kohli,ba607b88
V Narayan Kutty,4bacee3d
V Shankar,0994d0ae
VA Kulkarni,8fe0c4f8
VK Sharma,a7a49df4
WP Saha,fe11caa6
Washington Sundar,f19ccfad
YC Barde,b90f3346
YK Pathan,3c6ffae8
YS Chahal,57ee1fde
Yuvraj Singh,1c914163
