innings,team,wicket_number,batter_1,batter_1_runs,batter_1_balls,batter_2,batter_2_runs,batter_2_balls,total_runs,total_balls
1,Punjab Kings,1,KL Rahul,11,14,P Simran Singh,7,7,19,21
1,Punjab Kings,2,KL Rahul,32,19,CH Gayle,46,24,80,43
1,Punjab Kings,3,N Pooran,0,3,KL Rahul,7,2,8,5
1,Punjab Kings,4,DJ Hooda,5,9,KL Rahul,5,6,10,15
1,Punjab Kings,5,KL Rahul,1,1,M Shahrukh Khan,0,3,1,4
1,Punjab Kings,6,Harpreet Brar,25,17,KL Rahul,35,15,61,32
2,Royal Challengers Bangalore,1,V Kohli,12,9,D Padikkal,7,6,19,15
2,Royal Challengers Bangalore,2,RM Patidar,15,21,V Kohli,23,25,43,46
2,Royal Challengers Bangalore,3,GJ Maxwell,0,1,RM Patidar,0,0,0,1
2,Royal Challengers Bangalore,4,AB de Villiers,3,9,RM Patidar,2,2,7,11
2,Royal Challengers Bangalore,5,Shahbaz Ahmed,6,8,RM Patidar,14,7,22,15
2,Royal Challengers Bangalore,6,Shahbaz Ahmed,2,3,DR Sams,3,3,5,6
2,Royal Challengers Bangalore,7,DR Sams,0,1,KA Jamieson,0,0,0,1
2,Royal Challengers Bangalore,8,HV Patel,31,13,KA Jamieson,15,10,48,23
2,Royal Challengers Bangalore,9,KA Jamieson,1,1,Mohammed Siraj,0,1,1,2
