innings,team,bowler,overs,maidens,runs,wickets,economy,dots,wides,noballs
1,Royal Challengers Bengaluru,B Kumar,3.0,0,5,3,1.67,15,1,0
1,Royal Challengers Bengaluru,JR Hazlewood,3.3,0,12,4,3.43,15,0,0
1,Royal Challengers Bengaluru,KH Pandya,2.0,0,9,1,4.5,4,0,0
1,Royal Challengers Bengaluru,R Shepherd,2.0,0,21,0,10.5,3,0,0
1,Royal Challengers Bengaluru,Rasikh Salam,2.0,0,21,1,10.5,3,0,0
1,Royal Challengers Bengaluru,Suyash Sharma,4.0,1,7,1,1.75,20,3,0
2,Delhi Capitals,AR Patel,1.0,0,5,0,5.0,1,0,0
2,Delhi Capitals,KA Jamieson,3.0,0,42,1,14.0,6,0,0
2,Delhi Capitals,PVD Chameera,2.0,0,18,0,9.0,5,0,0
2,Delhi Capitals,T Natarajan,0.3,0,12,0,24.0,1,0,0
