innings,team,bowler,overs,maidens,runs,wickets,economy,dots,wides,noballs
1,Mumbai Indians,HH Pandya,3.0,0,21,1,7.0,4,0,0
1,Mumbai Indians,JJ Bumrah,4.0,0,22,0,5.5,12,0,0
1,Mumbai Indians,JP Behrendorff,4.0,0,49,1,12.25,8,1,0
1,Mumbai Indians,KH Pandya,1.0,0,10,0,10.0,1,0,0
1,Mumbai Indians,RD Chahar,4.0,0,31,0,7.75,9,0,0
1,Mumbai Indians,SL Malinga,4.0,0,31,4,7.75,7,0,0
2,Royal Challengers Bangalore,MM Ali,4.0,0,18,2,4.5,12,0,0
2,Royal Challengers Bangalore,Mohammed Siraj,2.0,0,21,1,10.5,4,2,0
2,Royal Challengers Bangalore,Navdeep Saini,3.0,0,34,0,11.33,5,1,0
2,Royal Challengers Bangalore,P Negi,4.0,0,47,0,11.75,8,2,0
2,Royal Challengers Bangalore,UT Yadav,2.0,0,25,0,12.5,6,1,0
2,Royal Challengers Bangalore,YS Chahal,4.0,0,27,2,6.75,13,0,0
