innings,team,over,ball,batter,bowler,non_striker,batter_runs,extra_runs,total_runs,extra_type,wides,noballs,byes,legbyes,penalty,is_wicket,wicket_kind,player_out,fielder,phase
1,Sunrisers Hyderabad,1,1,DA Warner,NM Coulter-Nile,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,1,2,DA Warner,NM Coulter-Nile,S Dhawan,2,0,2,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,1,3,DA Warner,NM Coulter-Nile,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,1,4,DA Warner,NM Coulter-Nile,S Dhawan,4,0,4,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,1,5,DA Warner,NM Coulter-Nile,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,1,6,DA Warner,NM Coulter-Nile,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,2,1,S Dhawan,UT Yadav,DA Warner,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,2,2,S Dhawan,UT Yadav,DA Warner,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,2,3,DA Warner,UT Yadav,S Dhawan,6,0,6,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,2,4,DA Warner,UT Yadav,S Dhawan,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,2,5,S Dhawan,UT Yadav,DA Warner,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,2,6,DA Warner,UT Yadav,S Dhawan,3,0,3,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,3,1,DA Warner,CR Woakes,S Dhawan,4,0,4,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,3,2,DA Warner,CR Woakes,S Dhawan,6,0,6,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,3,3,DA Warner,CR Woakes,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,3,4,DA Warner,CR Woakes,S Dhawan,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,3,5,S Dhawan,CR Woakes,DA Warner,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,3,6,S Dhawan,CR Woakes,DA Warner,6,0,6,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,4,1,DA Warner,YK Pathan,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,4,2,DA Warner,YK Pathan,S Dhawan,4,0,4,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,4,3,DA Warner,YK Pathan,S Dhawan,4,0,4,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,4,4,DA Warner,YK Pathan,S Dhawan,6,0,6,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,4,5,DA Warner,YK Pathan,S Dhawan,2,0,2,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,4,6,DA Warner,YK Pathan,S Dhawan,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,5,1,DA Warner,SP Narine,S Dhawan,6,0,6,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,5,2.wides,DA Warner,SP Narine,S Dhawan,0,1,1,wides,1,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,5,2,DA Warner,SP Narine,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,5,3,DA Warner,SP Narine,S Dhawan,4,0,4,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,5,4,DA Warner,SP Narine,S Dhawan,3,0,3,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,5,5,S Dhawan,SP Narine,DA Warner,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,5,6,S Dhawan,SP Narine,DA Warner,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,6,1,S Dhawan,Kuldeep Yadav,DA Warner,4,0,4,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,6,2,S Dhawan,Kuldeep Yadav,DA Warner,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,6,3.wides,S Dhawan,Kuldeep Yadav,DA Warner,0,2,2,wides,2,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,6,3,DA Warner,Kuldeep Yadav,S Dhawan,4,0,4,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,6,4,DA Warner,Kuldeep Yadav,S Dhawan,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,6,5,S Dhawan,Kuldeep Yadav,DA Warner,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,6,6.wides,S Dhawan,Kuldeep Yadav,DA Warner,0,1,1,wides,1,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,6,6,S Dhawan,Kuldeep Yadav,DA Warner,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,7,1,DA Warner,UT Yadav,S Dhawan,6,0,6,,0,0,0,0,0,False,,,,middle
1,Sunrisers Hyderabad,7,2,DA Warner,UT Yadav,S Dhawan,1,0,1,,0,0,0,0,0,False,,,,middle
1,Sunrisers Hyderabad,7,3,S Dhawan,UT Yadav,DA Warner,0,0,0,,0,0,0,0,0,False,,,,middle
1,Sunrisers Hyderabad,7,4,S Dhawan,UT Yadav,DA Warner,1,0,1,,0,0,0,0,0,False,,,,middle
1,Sunrisers Hyderabad,7,5,DA Warner,UT Yadav,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,middle
1,Sunrisers Hyderabad,7,6,DA Warner,UT Yadav,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,middle
1,Sunrisers Hyderabad,8,1,S Dhawan,Kuldeep Yadav,DA Warner,1,0,1,,0,0,0,0,0,False,,,,middle
1,Sunrisers Hyderabad,8,2,DA Warner,Kuldeep Yadav,S Dhawan,1,0,1,,0,0,0,0,0,False,,,,middle
1,Sunrisers Hyderabad,8,3,S Dhawan,Kuldeep Yadav,DA Warner,1,0,1,,0,0,0,0,0,False,,,,middle
1,Sunrisers Hyderabad,8,4,DA Warner,Kuldeep Yadav,S Dhawan,2,0,2,,0,0,0,0,0,False,,,,middle
1,Sunrisers Hyderabad,8,5,DA Warner,Kuldeep Yadav,S Dhawan,1,0,1,,0,0,0,0,0,False,,,,middle
1,Sunrisers Hyderabad,8,6,S Dhawan,Kuldeep Yadav,DA Warner,1,0,1,,0,0,0,0,0,False,,,,middle
1,Sunrisers Hyderabad,9,1,S Dhawan,NM Coulter-Nile,DA Warner,0,1,1,legbyes,0,0,0,1,0,False,,,,middle
1,Sunrisers Hyderabad,9,2,DA Warner,NM Coulter-Nile,S Dhawan,1,0,1,,0,0,0,0,0,False,,,,middle
1,Sunrisers Hyderabad,9,3.wides,S Dhawan,NM Coulter-Nile,DA Warner,0,1,1,wides,1,0,0,0,0,False,,,,middle
1,Sunrisers Hyderabad,9,3,S Dhawan,NM Coulter-Nile,DA Warner,1,0,1,,0,0,0,0,0,False,,,,middle
1,Sunrisers Hyderabad,9,4,DA Warner,NM Coulter-Nile,S Dhawan,6,0,6,,0,0,0,0,0,False,,,,middle
1,Sunrisers Hyderabad,9,5,DA Warner,NM Coulter-Nile,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,middle
