innings,team,wicket_number,batter_1,batter_1_runs,batter_1_balls,batter_2,batter_2_runs,batter_2_balls,total_runs,total_balls
1,Pune Warriors,1,JD Ryder,7,11,SC Ganguly,5,3,13,14
1,Pune Warriors,2,MN Samuels,2,11,SC Ganguly,11,6,15,17
1,Pune Warriors,3,RV Uthappa,1,2,MN Samuels,0,1,1,3
1,Pune Warriors,4,AD Mathews,11,9,RV Uthappa,10,8,22,17
1,Pune Warriors,5,M Manhas,19,16,RV Uthappa,6,6,26,22
1,Pune Warriors,6,M Manhas,5,8,SPD Smith,13,13,22,21
1,Pune Warriors,7,MK Pandey,0,3,M Manhas,1,2,1,5
1,Pune Warriors,8,R Sharma,2,3,M Manhas,6,2,8,5
1,Pune Warriors,9,A Nehra,1,1,R Sharma,0,1,2,2
1,Pune Warriors,10,A Nehra,1,3,AB Dinda,2,5,5,8
2,Kings XI Punjab,1,PC Valthaty,0,1,AC Gilchrist,0,0,0,1
2,Kings XI Punjab,2,SE Marsh,29,30,AC Gilchrist,21,17,50,47
2,Kings XI Punjab,3,SE Marsh,10,12,Mandeep Singh,10,10,20,22
2,Kings XI Punjab,4,PP Chawla,21,24,SE Marsh,25,12,46,36
