match_number,date,opponent,venue,overs,maidens,runs,wickets,economy,dots,wides,noballs
4,2025-03-24,Delhi Capitals,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",4.0,0,39,2,9.75,9,0,0
13,2025-04-01,Punjab Kings,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",3.0,0,28,0,9.33,2,1,0
