innings,team,wicket_number,batter_1,batter_1_runs,batter_1_balls,batter_2,batter_2_runs,batter_2_balls,total_runs,total_balls
1,Sunrisers Hyderabad,1,WP Saha,20,11,MJ Guptill,25,16,46,27
1,Sunrisers Hyderabad,2,MK Pandey,9,10,MJ Guptill,5,7,14,17
1,Sunrisers Hyderabad,3,KS Williamson,1,1,MK Pandey,0,2,1,3
1,Sunrisers Hyderabad,4,KS Williamson,18,18,V Shankar,27,18,45,36
1,Sunrisers Hyderabad,5,KS Williamson,16,8,YK Pathan,3,4,21,12
1,Sunrisers Hyderabad,6,KS Williamson,6,4,Mohammad Nabi,4,3,10,7
1,Sunrisers Hyderabad,7,Rashid Khan,1,2,KS Williamson,1,1,2,3
1,Sunrisers Hyderabad,8,KS Williamson,28,11,B Kumar,7,5,36,15
2,Royal Challengers Bangalore,1,PA Patel,0,3,V Kohli,0,0,1,3
2,Royal Challengers Bangalore,2,V Kohli,16,7,AB de Villiers,1,1,17,8
2,Royal Challengers Bangalore,3,SO Hetmyer,2,5,AB de Villiers,0,1,2,6
2,Royal Challengers Bangalore,4,Gurkeerat Singh,65,47,SO Hetmyer,73,42,144,89
2,Royal Challengers Bangalore,5,C de Grandhomme,2,3,Gurkeerat Singh,0,1,3,4
2,Royal Challengers Bangalore,6,Washington Sundar,0,1,C de Grandhomme,0,0,1,1
2,Royal Challengers Bangalore,7,C de Grandhomme,1,1,UT Yadav,9,4,10,5
