match_number,date,opponent,venue,runs,balls,fours,sixes,strike_rate,dismissal,batting_position
48,2024-04-30,Mumbai Indians,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0,1,0,0,0.0,lbw b N Thushara,2
54,2024-05-05,Kolkata Knight Riders,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",9,7,2,0,128.57,c Ramandeep Singh b MA Starc,2
