match_number,date,opponent,catches,stumpings,run_outs
20,2013-04-16,Kolkata Knight Riders,1,0,0
32,2013-04-23,Delhi Daredevils,1,0,0
41,2013-04-29,Mumbai Indians,1,0,0
45,2013-05-02,Chennai Super Kings,1,0,0
59,2013-05-11,Sunrisers Hyderabad,1,0,0
63,2013-05-14,Royal Challengers Bangalore,1,0,0
67,2013-05-16,Delhi Daredevils,1,0,0
69,2013-05-18,Mumbai Indians,1,0,0
