innings,team,wicket_number,batter_1,batter_1_runs,batter_1_balls,batter_2,batter_2_runs,batter_2_balls,total_runs,total_balls
1,Rajasthan Royals,1,GC Smith,2,5,PC Valthaty,5,7,8,12
1,Rajasthan Royals,2,RJ Quiney,6,2,GC Smith,0,0,6,2
1,Rajasthan Royals,3,YK Pathan,41,19,GC Smith,13,16,56,35
1,Rajasthan Royals,4,RA Jadeja,2,3,YK Pathan,1,2,3,5
1,Rajasthan Royals,5,AD Mascarenhas,17,21,RA Jadeja,20,23,39,44
1,Rajasthan Royals,6,AD Mascarenhas,10,7,AS Raut,1,3,13,10
1,Rajasthan Royals,7,AS Raut,20,10,SK Warne,2,2,25,12
2,Kolkata Knight Riders,1,CH Gayle,20,15,BB McCullum,3,9,25,24
2,Kolkata Knight Riders,2,LR Shukla,8,8,CH Gayle,21,18,35,26
2,Kolkata Knight Riders,3,LR Shukla,5,5,BJ Hodge,2,4,7,9
2,Kolkata Knight Riders,4,SC Ganguly,1,3,BJ Hodge,3,3,4,6
2,Kolkata Knight Riders,5,SB Bangar,2,9,SC Ganguly,16,10,23,19
2,Kolkata Knight Riders,6,SC Ganguly,27,12,Yashpal Singh,20,18,49,29
2,Kolkata Knight Riders,7,SC Ganguly,2,5,AB Agarkar,1,1,6,6
2,Kolkata Knight Riders,8,I Sharma,1,1,AB Agarkar,0,0,1,1
2,Kolkata Knight Riders,9,I Sharma,1,1,AB Agarkar,0,0,1,1
