player,cricsheet_id
A Ashish Reddy,1c2a64cd
A Mishra,6b19d823
A Nand Kishore,84424f4f
A Nehra,96fd40ae
AB Dinda,66b30f71
AB de Villiers,c4487b84
AD Mathews,896d78ad
AD Russell,bbd41817
AJ Finch,b8d490fd
AK Chaudhary,fdcc6236
AM Rahane,29e95537
AN Ahmed,2af1b6d2
AP Tare,855a210c
AR Patel,2e171977
AT Rayudu,70d205c9
AY Dandekar,2efc430e
Ankit Sharma,24d94623
Anureet Singh,69be866a
Azhar Mahmood,9a158001
B Aparajith,5b627626
B Kumar,2e81a32d
BB McCullum,b8a55852
BB Sran,d8b2f218
BE Hendricks,b56dc5f7
Bipul Sharma,c18496e1
C Shamshuddin,0f9d921b
CB Gaffaney,d5ac41d8
CH Gayle,db584dad
CH Morris,fb66ce1f
CJ Anderson,8abdf100
CK Nandan,012de9c4
CM Gautam,30a2649b
Chinmay Sharma,83250fea
D Wiese,aa8d28ae
DA Miller,d67d5f00
DA Warner,dcce6f09
DJ Bravo,87e562a9
DJ Hooda,73ad96ed
DJ Muthuswami,2c76b512
DJG Sammy,c03c6200
DR Smith,35205dfc
DS Kulkarni,d2a989fc
DW Steyn,8fd1a8f5
EJG Morgan,d2a6c0e6
F du Plessis,3355b542
G Gambhir,bb345e0b
GB Hogg,f708a0bc
GF Labrooy,8e088dbc
GH Vihari,94253925
GJ Bailey,5056011d
GJ Maxwell,b681e71e
GS Sandhu,1558d83b
Gurkeerat Singh,6eb146d2
HDPK Dharmasena,323e4c16
HH Pandya,dbe50b21
HV Patel,f986ca1a
Harbhajan Singh,8b5b6769
I Sharma,5bb1a1c4
IC Pandey,e0407c01
Imran Tahir,acee4cc4
Iqbal Abdulla,85aae393
J Botha,7c503806
J Srinath,bad31fac
J Suchith,4125d931
J Theron,dec8e038
J Yadav,81049310
JA Morkel,c3d35165
JD Cloete,b0419f8c
JD Unadkat,1e66c162
JJ Bumrah,462411b3
JP Duminy,2e8994e7
JP Faulkner,808f425a
K Bharatan,7e47c743
K Srinath,8ab5da97
K Srinivasan,042a8b69
KA Pollard,a757b0d8
KC Cariappa,edb3d4f8
KD Karthik,c03f1114
KK Nair,944533a5
KL Rahul,b17e2f24
KM Jadhav,99d63244
KS Williamson,d027ba9f
KV Sharma,119678fd
Karanveer Singh,1647bd37
LMP Simmons,89f64c19
M Erasmus,15d3c895
M Morkel,5bb5a915
M Nayyar,b7bccddb
M Vijay,4b57e452
M Vohra,c03e2850
M de Lange,d4eef961
MA Agarwal,00ea847a
MA Starc,3fb19989
MC Henriques,32198ae0
MEK Hussey,48fd7349
MG Johnson,f5180fe6
MJ McClenaghan,51a3c5ef
MK Pandey,93b4fc78
MK Tiwary,26e5cabf
MM Sharma,759ac88f
MS Bisla,5afd4539
MS Dhoni,4a8a2e3b
Mandeep Singh,c3a96caf
NJ Maddinson,44afbf2d
NLTC Perera,0f12f9df
NM Coulter-Nile,56ab442f
NV Ojha,890946a0
Nitin Menon,e1d41d9e
P Kumar,e938e1bc
P Negi,f62772e5
P Suyal,cedc1d9a
PA Patel,b5da6c24
PG Pathak,9f772ec5
PJ Cummins,ded9240e
PP Chawla,98ae73b1
PP Ojha,6c6591ab
PV Tambe,6aed7e79
Parvez Rasool,9170ff49
Q de Kock,372455c4
R Ashwin,495d42a5
R Bhatia,33a364a6
R Dhawan,26a85969
R Tewatia,39a2dfa8
R Vinay Kumar,41eb4a4f
RA Jadeja,fe93fd9d
RG More,b2b23612
RG Sharma,740742ef
RK Illingworth,20672246
RM Deshpande,7d2a4250
RN ten Doeschate,4ec07775
RR Jadeja,053de19b
RR Rossouw,cad00a4d
RS Bopara,7ca5e05d
RS Madugalle,766b5798
RS Mahanama,57910393
RV Uthappa,1c17e270
S Aravind,957532de
S Dhawan,0a476045
S Gopal,7a8bd078
S Nadeem,9d80c5e1
S Ravi,9b9ee0df
SA Abbott,1a2676c5
SA Yadav,271f83cd
SD Fry,6b725ed1
SE Marsh,508a1ea7
SK Raina,1dc12ab9
SL Malinga,a12e1d51
SN Khan,f088b960
SN Thakur,1abb78f8
SP Narine,9d430b40
SPD Smith,30a45b23
SR Watson,4329fbb5
SS Iyer,85ec8e33
SS Tiwary,709b0bac
STR Binny,bd17b45f
SV Samson,a4cc73aa
Sandeep Sharma,ce820073
Shakib Al Hasan,7dc35884
Shivam Sharma,6f49cc6e
TA Boult,a818c1be
TG Southee,13c35c9e
UBT Chand,0c94f480
UT Yadav,cc1e8c68
V Kohli,ba607b88
V Sehwag,8ba8195d
VA Kulkarni,8fe0c4f8
VK Sharma,a7a49df4
VR Aaron,0a3d54b9
WP Saha,fe11caa6
YK Pathan,3c6ffae8
YS Chahal,57ee1fde
Yuvraj Singh,1c914163
Z Khan,91a4a398
