match_number,date,opponent,venue,overs,maidens,runs,wickets,economy,dots,wides,noballs
44,2011-05-04,Pune Warriors,Dr DY Patil Sports Academy,4.0,0,20,0,5.0,12,1,0
49,2011-05-07,Delhi Daredevils,Wankhede Stadium,4.0,0,27,1,6.75,10,1,0
54,2011-05-10,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",2.0,0,25,0,12.5,3,1,0
59,2011-05-14,Deccan Chargers,Wankhede Stadium,4.0,0,26,3,6.5,5,1,0
66,2011-05-20,Rajasthan Royals,Wankhede Stadium,2.0,0,19,0,9.5,3,0,0
72,2011-05-25,Kolkata Knight Riders,Wankhede Stadium,4.0,0,32,1,8.0,9,2,0
