match_number,date,opponent,catches,stumpings,run_outs
4,2018-04-09,Rajasthan Royals,2,0,0
23,2018-04-24,Mumbai Indians,1,0,0
51,2018-05-17,Royal Challengers Bangalore,1,0,0
59,2018-05-25,Kolkata Knight Riders,2,0,0
