player,team,role,matches
A Mishra,Sunrisers Hyderabad,all-rounder,10
A Nehra,Chennai Super Kings,bowler,4
AB Dinda,Royal Challengers Bangalore,all-rounder,9
AB de Villiers,Royal Challengers Bangalore,batter,13
AD Russell,Kolkata Knight Riders,all-rounder,2
AJ Finch,Sunrisers Hyderabad,batter,13
AM Nayar,Rajasthan Royals,batter,4
AM Rahane,Rajasthan Royals,batter,12
AN Ahmed,Royal Challengers Bangalore,all-rounder,4
AP Tare,Mumbai Indians,batter,11
AR Patel,Kings XI Punjab,all-rounder,17
AT Rayudu,Mumbai Indians,batter,14
AV Wankhade,Mumbai Indians,batter,0
Ankit Sharma,Rajasthan Royals,all-rounder,2
B Kumar,Sunrisers Hyderabad,all-rounder,14
BB McCullum,Chennai Super Kings,batter,14
BCJ Cutting,Rajasthan Royals,all-rounder,1
BE Hendricks,Kings XI Punjab,all-rounder,3
BJ Hodge,Rajasthan Royals,batter,4
BR Dunk,Mumbai Indians,batter,3
BW Hilfenhaus,Chennai Super Kings,bowler,8
CA Lynn,Kolkata Knight Riders,batter,2
CA Pujara,Kings XI Punjab,batter,6
CH Gayle,Royal Challengers Bangalore,batter,9
CJ Anderson,Mumbai Indians,all-rounder,12
CM Gautam,Mumbai Indians,batter,9
DA Miller,Kings XI Punjab,batter,16
DA Warner,Sunrisers Hyderabad,batter,14
DH Yagnik,Rajasthan Royals,batter,1
DJ Bravo,Chennai Super Kings,batter,1
DJ Hussey,Chennai Super Kings,all-rounder,4
DJG Sammy,Sunrisers Hyderabad,all-rounder,10
DR Smith,Chennai Super Kings,all-rounder,16
DS Kulkarni,Rajasthan Royals,all-rounder,8
DW Steyn,Sunrisers Hyderabad,all-rounder,14
F du Plessis,Chennai Super Kings,batter,12
G Gambhir,Kolkata Knight Riders,batter,16
GJ Bailey,Kings XI Punjab,batter,16
GJ Maxwell,Kings XI Punjab,all-rounder,16
HV Patel,Royal Challengers Bangalore,all-rounder,3
Harbhajan Singh,Mumbai Indians,all-rounder,14
I Sharma,Sunrisers Hyderabad,bowler,3
IC Pandey,Chennai Super Kings,bowler,12
IK Pathan,Sunrisers Hyderabad,all-rounder,10
Imran Tahir,Delhi Daredevils,all-rounder,6
Iqbal Abdulla,Rajasthan Royals,bowler,1
JA Morkel,Royal Challengers Bangalore,all-rounder,7
JD Unadkat,Delhi Daredevils,all-rounder,9
JDS Neesham,Delhi Daredevils,all-rounder,4
JH Kallis,Kolkata Knight Riders,all-rounder,8
JJ Bumrah,Mumbai Indians,all-rounder,11
JO Holder,Sunrisers Hyderabad,all-rounder,1
JP Duminy,Delhi Daredevils,all-rounder,14
JP Faulkner,Rajasthan Royals,all-rounder,13
JW Hastings,Chennai Super Kings,bowler,1
K Santokie,Mumbai Indians,bowler,2
KA Pollard,Mumbai Indians,all-rounder,15
