player,cricsheet_id
A Mishra,6b19d823
A Nand Kishore,84424f4f
A Nehra,96fd40ae
AB Dinda,66b30f71
AB de Villiers,c4487b84
AD Russell,bbd41817
AJ Finch,b8d490fd
AJ Pycroft,685d3f80
AK Chaudhary,fdcc6236
AM Nayar,a45a5e8d
AM Rahane,29e95537
AN Ahmed,2af1b6d2
AP Tare,855a210c
AR Patel,2e171977
AT Rayudu,70d205c9
AV Wankhade,5708d0b6
AY Dandekar,2efc430e
Aleem Dar,f02778d1
Ankit Sharma,24d94623
B Kumar,2e81a32d
BB McCullum,b8a55852
BCJ Cutting,2e11c706
BE Hendricks,b56dc5f7
BF Bowden,efc0a862
BJ Hodge,b57f8a9a
BNJ Oxenford,c1add349
BR Dunk,272d796e
BW Hilfenhaus,f3171936
C Shamshuddin,0f9d921b
CA Lynn,45eda7c8
CA Pujara,d4f9dbd4
CH Gayle,db584dad
CJ Anderson,8abdf100
CK Nandan,012de9c4
CM Gautam,30a2649b
DA Miller,d67d5f00
DA Warner,dcce6f09
DH Yagnik,063b3673
DJ Bravo,87e562a9
DJ Hussey,fd835ab3
DJG Sammy,c03c6200
DR Smith,35205dfc
DS Kulkarni,d2a989fc
DW Steyn,8fd1a8f5
F du Plessis,3355b542
G Gambhir,bb345e0b
GF Labrooy,8e088dbc
GJ Bailey,5056011d
GJ Maxwell,b681e71e
HDPK Dharmasena,323e4c16
HV Patel,f986ca1a
Harbhajan Singh,8b5b6769
I Sharma,5bb1a1c4
IC Pandey,e0407c01
IK Pathan,5fa06777
Imran Tahir,acee4cc4
Iqbal Abdulla,85aae393
J Madanagopal,8275b04a
J Srinath,bad31fac
JA Morkel,c3d35165
JD Unadkat,1e66c162
JDS Neesham,9219eff0
JH Kallis,86dc8f2e
JJ Bumrah,462411b3
JO Holder,0f721006
JP Duminy,2e8994e7
JP Faulkner,808f425a
JW Hastings,012829ff
K Bharatan,7e47c743
K Santokie,531f0278
K Srinath,8ab5da97
K Srinivasan,042a8b69
KA Pollard,a757b0d8
KD Karthik,c03f1114
KK Cooper,557153ca
KK Nair,944533a5
KL Rahul,b17e2f24
KM Jadhav,99d63244
KN Ananthapadmanabhan,3144063a
KP Pietersen,39f01cdb
KV Sharma,119678fd
KW Richardson,dfc4d8b5
Karanveer Singh,1647bd37
L Balaji,b2b50355
LMP Simmons,89f64c19
LR Shukla,b1451597
LRPL Taylor,b61a3e1a
M Erasmus,15d3c895
M Kartik,abfeb126
M Manhas,c42aaf71
M Morkel,5bb5a915
M Muralitharan,4ba44e19
M Vijay,4b57e452
M Vohra,c03e2850
M de Lange,d4eef961
MA Agarwal,00ea847a
MA Starc,3fb19989
MC Henriques,32198ae0
MEK Hussey,48fd7349
MG Johnson,f5180fe6
MK Pandey,93b4fc78
MK Tiwary,26e5cabf
MM Sharma,759ac88f
MS Bisla,5afd4539
MS Dhoni,4a8a2e3b
Mandeep Singh,c3a96caf
Mohammed Shami,8cf9814c
NJ Llong,573fb985
NJ Maddinson,44afbf2d
NM Coulter-Nile,56ab442f
NV Ojha,890946a0
Navdeep Singh,a3e3d8a4
Nitin Menon,e1d41d9e
P Awana,1a0c3177
P Kumar,e938e1bc
P Negi,f62772e5
P Suyal,cedc1d9a
PA Patel,b5da6c24
PG Pathak,9f772ec5
PJ Cummins,ded9240e
PP Chawla,98ae73b1
PP Ojha,6c6591ab
PV Tambe,6aed7e79
Parvez Rasool,9170ff49
Q de Kock,372455c4
R Ashwin,495d42a5
R Bhatia,33a364a6
R Dhawan,26a85969
R Pandit,8a604384
R Rampaul,d68e7f48
R Sharma,5d9a1a73
R Shukla,de4b0555
R Tewatia,39a2dfa8
R Vinay Kumar,41eb4a4f
RA Jadeja,fe93fd9d
RG Sharma,740742ef
RJ Tucker,38810cfc
RK Illingworth,20672246
RM Deshpande,7d2a4250
RN ten Doeschate,4ec07775
RR Rossouw,cad00a4d
RS Madugalle,766b5798
RS Mahanama,57910393
RV Uthappa,1c17e270
S Anirudha,95a2ea61
S Badree,76388dc8
S Dhawan,0a476045
S Gopal,7a8bd078
S Kaul,dcf81436
S Nadeem,9d80c5e1
S Rana,90edaaa9
S Ravi,9b9ee0df
SA Yadav,271f83cd
SB Jakati,c8179c68
SE Marsh,508a1ea7
SK Raina,1dc12ab9
SL Malinga,a12e1d51
SP Narine,9d430b40
SPD Smith,30a45b23
SR Watson,4329fbb5
SS Hazare,166e5081
STR Binny,bd17b45f
SV Samson,a4cc73aa
Sandeep Sharma,ce820073
Shakib Al Hasan,7dc35884
Shivam Sharma,6f49cc6e
TG Southee,13c35c9e
UBT Chand,0c94f480
UT Yadav,cc1e8c68
UV Gandhe,43dd4011
V Kohli,ba607b88
V Sehwag,8ba8195d
V Shankar,0994d0ae
VA Kulkarni,8fe0c4f8
VH Zol,6dbcf855
VR Aaron,0a3d54b9
VS Malik,5f26df4f
WD Parnell,3a60e0b5
WP Saha,fe11caa6
Y Venugopal Rao,fe763256
YK Pathan,3c6ffae8
YS Chahal,57ee1fde
YV Takawale,4e04666c
Yuvraj Singh,1c914163
Z Khan,91a4a398
