match_number,date,opponent,catches,stumpings,run_outs
19,2019-04-06,Mumbai Indians,1,0,0
22,2019-04-08,Kings XI Punjab,1,0,0
33,2019-04-17,Chennai Super Kings,1,0,0
38,2019-04-21,Kolkata Knight Riders,1,0,0
41,2019-04-23,Chennai Super Kings,1,0,0
48,2019-04-29,Kings XI Punjab,2,0,0
51,2019-05-02,Mumbai Indians,1,0,0
54,2019-05-04,Royal Challengers Bangalore,1,0,0
58,2019-05-08,Delhi Capitals,1,0,0
