match_number,opponent,batter,runs,balls,fours,sixes,strike_rate,dismissal
3,Royal Challengers Bangalore,BB McCullum,45,32,4,2,140.62,c DP Nannes b V Kohli
3,Royal Challengers Bangalore,VVS Laxman,36,29,2,2,124.14,c CA Pujara b TM Dilshan
3,Royal Challengers Bangalore,DPMD Jayawardene,18,18,2,0,100.0,st AB de Villiers b DL Vettori
3,Royal Challengers Bangalore,BJ Hodge,27,21,3,0,128.57,b Z Khan
3,Royal Challengers Bangalore,RA Jadeja,23,16,2,1,143.75,not out
3,Royal Challengers Bangalore,RV Gomez,0,1,0,0,0.0,c SS Tiwary b DP Nannes
3,Royal Challengers Bangalore,PA Patel,1,4,0,0,25.0,not out
10,Pune Warriors,BB McCullum,0,1,0,0,0.0,c RV Uthappa b AC Thomas
10,Pune Warriors,VVS Laxman,0,3,0,0,0.0,b WD Parnell
10,Pune Warriors,PA Patel,21,19,4,0,110.53,c GC Smith b WD Parnell
10,Pune Warriors,DPMD Jayawardene,2,3,0,0,66.67,c RV Uthappa b WD Parnell
10,Pune Warriors,BJ Hodge,39,36,2,2,108.33,c M Kartik b R Sharma
10,Pune Warriors,RA Jadeja,47,33,3,3,142.42,c WD Parnell b JD Ryder
10,Pune Warriors,RV Gomez,26,18,3,0,144.44,not out
10,Pune Warriors,R Vinay Kumar,1,1,0,0,100.0,"run out (WD Parnell, RV Uthappa)"
10,Pune Warriors,S Sreesanth,1,6,0,0,16.67,"run out (RV Uthappa, NL McCullum)"
10,Pune Warriors,RP Singh,0,1,0,0,0.0,not out
13,Mumbai Indians,BB McCullum,81,60,10,2,135.0,b SL Malinga
13,Mumbai Indians,DPMD Jayawardene,56,36,9,0,155.56,b SL Malinga
13,Mumbai Indians,RA Jadeja,25,11,2,2,227.27,not out
13,Mumbai Indians,BJ Hodge,11,7,2,0,157.14,not out
18,Chennai Super Kings,BB McCullum,47,33,4,3,142.42,c JA Morkel b R Ashwin
18,Chennai Super Kings,DPMD Jayawardene,16,11,2,1,145.45,c S Anirudha b R Ashwin
18,Chennai Super Kings,PA Patel,34,26,4,1,130.77,c S Anirudha b DE Bollinger
18,Chennai Super Kings,BJ Hodge,19,14,2,0,135.71,not out
18,Chennai Super Kings,RA Jadeja,16,6,0,2,266.67,not out
22,Kolkata Knight Riders,BB McCullum,23,19,2,1,121.05,c EJG Morgan b Shakib Al Hasan
22,Kolkata Knight Riders,DPMD Jayawardene,25,27,5,0,92.59,lbw b YK Pathan
22,Kolkata Knight Riders,PA Patel,9,11,1,0,81.82,lbw b YK Pathan
22,Kolkata Knight Riders,BJ Hodge,2,8,0,0,25.0,b YK Pathan
22,Kolkata Knight Riders,RA Jadeja,29,18,1,3,161.11,c YK Pathan b B Lee
22,Kolkata Knight Riders,KM Jadhav,12,11,1,0,109.09,b Shakib Al Hasan
22,Kolkata Knight Riders,RV Gomez,10,10,0,1,100.0,not out
22,Kolkata Knight Riders,R Vinay Kumar,11,10,1,0,110.0,b Shakib Al Hasan
22,Kolkata Knight Riders,RR Powar,3,6,0,0,50.0,not out
28,Rajasthan Royals,DPMD Jayawardene,13,13,2,0,100.0,b J Botha
28,Rajasthan Royals,VVS Laxman,8,10,1,0,80.0,run out (R Dravid)
28,Rajasthan Royals,PA Patel,32,34,2,0,94.12,st DH Yagnik b SK Warne
28,Rajasthan Royals,BJ Hodge,8,14,0,0,57.14,b SK Warne
28,Rajasthan Royals,RA Jadeja,22,23,2,0,95.65,c & b SK Warne
28,Rajasthan Royals,RV Gomez,0,1,0,0,0.0,c SR Watson b SK Trivedi
28,Rajasthan Royals,NLTC Perera,1,4,0,0,25.0,c STR Binny b SK Trivedi
28,Rajasthan Royals,KM Jadhav,5,9,0,0,55.56,c DH Yagnik b SK Trivedi
28,Rajasthan Royals,R Vinay Kumar,5,4,1,0,125.0,c SR Watson b A Singh
28,Rajasthan Royals,M Muralitharan,5,8,0,0,62.5,not out
28,Rajasthan Royals,RP Singh,1,1,0,0,100.0,"run out (J Botha, DH Yagnik)"
32,Deccan Chargers,BB McCullum,0,4,0,0,0.0,c KC Sangakkara b DW Steyn
32,Deccan Chargers,DPMD Jayawardene,4,8,1,0,50.0,c KC Sangakkara b I Sharma
32,Deccan Chargers,PA Patel,0,3,0,0,0.0,c KC Sangakkara b I Sharma
32,Deccan Chargers,RV Gomez,0,1,0,0,0.0,b I Sharma
32,Deccan Chargers,BJ Hodge,0,2,0,0,0.0,b I Sharma
32,Deccan Chargers,KM Jadhav,0,2,0,0,0.0,lbw b I Sharma
32,Deccan Chargers,RA Jadeja,23,35,2,0,65.71,c DT Christian b A Mishra
32,Deccan Chargers,NLTC Perera,22,23,4,0,95.65,c CL White b MS Gony
32,Deccan Chargers,R Vinay Kumar,18,19,2,0,94.74,b DW Steyn
32,Deccan Chargers,S Sreesanth,0,1,0,0,0.0,not out
32,Deccan Chargers,RP Singh,0,1,0,0,0.0,b DW Steyn
36,Delhi Daredevils,BB McCullum,7,7,1,0,100.0,b IK Pathan
36,Delhi Daredevils,M Klinger,2,6,0,0,33.33,c RE van der Merwe b M Morkel
36,Delhi Daredevils,PA Patel,1,3,0,0,33.33,b IK Pathan
36,Delhi Daredevils,DPMD Jayawardene,18,28,2,0,64.29,c V Sehwag b AB Agarkar
36,Delhi Daredevils,BJ Hodge,27,25,3,0,108.0,c NV Ojha b M Morkel
36,Delhi Daredevils,RA Jadeja,31,22,3,1,140.91,c RE van der Merwe b AB Agarkar
36,Delhi Daredevils,B Akhil,13,9,0,1,144.44,c NV Ojha b M Morkel
36,Delhi Daredevils,R Vinay Kumar,11,9,0,1,122.22,c UT Yadav b RE van der Merwe
36,Delhi Daredevils,RR Powar,0,1,0,0,0.0,b RE van der Merwe
36,Delhi Daredevils,S Sreesanth,0,2,0,0,0.0,b RE van der Merwe
36,Delhi Daredevils,RP Singh,1,1,0,0,100.0,not out
41,Delhi Daredevils,M Klinger,18,20,3,0,90.0,lbw b RE van der Merwe
41,Delhi Daredevils,BB McCullum,37,19,5,2,194.74,c UT Yadav b M Morkel
41,Delhi Daredevils,PA Patel,37,31,5,0,119.35,not out
41,Delhi Daredevils,DPMD Jayawardene,7,10,1,0,70.0,run out (Y Nagar)
41,Delhi Daredevils,BJ Hodge,24,13,3,1,184.62,not out
45,Kolkata Knight Riders,BB McCullum,1,8,0,0,12.5,c JH Kallis b JD Unadkat
45,Kolkata Knight Riders,M Klinger,29,26,3,0,111.54,c Iqbal Abdulla b YK Pathan
45,Kolkata Knight Riders,PA Patel,21,16,4,0,131.25,c R Bhatia b JD Unadkat
45,Kolkata Knight Riders,DPMD Jayawardene,55,41,2,2,134.15,"run out (S Ladda, JH Kallis)"
45,Kolkata Knight Riders,RA Jadeja,8,11,1,0,72.73,c YK Pathan b R Bhatia
45,Kolkata Knight Riders,BJ Hodge,35,19,3,2,184.21,not out
45,Kolkata Knight Riders,RV Gomez,1,1,0,0,100.0,not out
50,Royal Challengers Bangalore,M Klinger,24,25,3,0,96.0,b CH Gayle
50,Royal Challengers Bangalore,BB McCullum,22,16,3,0,137.5,c KB Arun Karthik b DL Vettori
50,Royal Challengers Bangalore,PA Patel,19,14,3,0,135.71,"run out (M Kaif, AB de Villiers)"
50,Royal Challengers Bangalore,DPMD Jayawardene,3,7,0,0,42.86,c AB de Villiers b DL Vettori
50,Royal Challengers Bangalore,BJ Hodge,5,12,0,0,41.67,c Z Khan b S Aravind
50,Royal Challengers Bangalore,RA Jadeja,23,22,2,0,104.55,c M Kaif b A Mithun
50,Royal Challengers Bangalore,RV Gomez,7,15,1,0,46.67,c V Kohli b S Aravind
50,Royal Challengers Bangalore,R Vinay Kumar,3,3,0,0,100.0,c DL Vettori b Z Khan
50,Royal Challengers Bangalore,RR Powar,8,6,0,0,133.33,not out
50,Royal Challengers Bangalore,RP Singh,0,0,0,0,0.0,run out (AB de Villiers)
50,Royal Challengers Bangalore,P Parameswaran,1,1,0,0,100.0,not out
57,Kings XI Punjab,BB McCullum,32,27,2,2,118.52,lbw b Bipul Sharma
57,Kings XI Punjab,DPMD Jayawardene,76,52,8,2,146.15,run out (DJ Hussey)
57,Kings XI Punjab,RA Jadeja,17,18,1,1,94.44,lbw b PP Chawla
57,Kings XI Punjab,BJ Hodge,4,6,0,0,66.67,c SE Marsh b Bipul Sharma
57,Kings XI Punjab,OA Shah,23,12,1,2,191.67,"run out (DJ Hussey, AC Gilchrist)"
57,Kings XI Punjab,PA Patel,0,1,0,0,0.0,c KD Karthik b SJ Srivastava
57,Kings XI Punjab,RV Gomez,2,3,0,0,66.67,lbw b RJ Harris
57,Kings XI Punjab,R Vinay Kumar,1,1,0,0,100.0,not out
61,Rajasthan Royals,BB McCullum,29,12,1,4,241.67,b ND Doshi
61,Rajasthan Royals,DPMD Jayawardene,6,3,1,0,200.0,c AA Chavan b JDP Oram
61,Rajasthan Royals,PA Patel,21,14,2,1,150.0,not out
61,Rajasthan Royals,BJ Hodge,33,17,5,2,194.12,not out
64,Chennai Super Kings,PA Patel,6,7,0,0,85.71,c JA Morkel b R Ashwin
64,Chennai Super Kings,BB McCullum,33,37,3,0,89.19,b SB Jakati
64,Chennai Super Kings,Y Gnaneswara Rao,19,17,3,0,111.76,c & b DJ Bravo
64,Chennai Super Kings,BJ Hodge,51,42,3,2,121.43,not out
64,Chennai Super Kings,RA Jadeja,19,13,1,1,146.15,c SK Raina b DE Bollinger
64,Chennai Super Kings,OA Shah,3,3,0,0,100.0,"run out (MS Dhoni, DE Bollinger)"
64,Chennai Super Kings,KM Jadhav,1,1,0,0,100.0,not out
