match_number,date,opponent,venue,runs,balls,fours,sixes,strike_rate,dismissal,batting_position
1,2021-04-09,Royal Challengers Bangalore,"MA Chidambaram Stadium, Chepauk, Chennai",0,2,0,0,0.0,b HV Patel,8
5,2021-04-13,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk, Chennai",0,1,0,0,0.0,c PJ Cummins b AD Russell,8
