innings,team,bowler,overs,maidens,runs,wickets,economy,dots,wides,noballs
1,Chennai Super Kings,DJ Bravo,4.0,0,46,1,11.5,5,2,0
1,Chennai Super Kings,DL Chahar,4.0,0,25,0,6.25,10,1,1
1,Chennai Super Kings,KV Sharma,3.0,0,25,1,8.33,7,1,0
1,Chennai Super Kings,L Ngidi,4.0,1,26,1,6.5,11,0,0
1,Chennai Super Kings,RA Jadeja,2.0,0,24,1,12.0,1,0,0
1,Chennai Super Kings,SN Thakur,3.0,0,31,1,10.33,4,2,0
2,Sunrisers Hyderabad,B Kumar,4.0,1,17,0,4.25,16,0,0
2,Sunrisers Hyderabad,CR Brathwaite,2.3,0,27,1,10.8,3,1,0
2,Sunrisers Hyderabad,Rashid Khan,4.0,0,24,0,6.0,7,0,0
2,Sunrisers Hyderabad,S Kaul,3.0,0,43,0,14.33,2,0,0
2,Sunrisers Hyderabad,Sandeep Sharma,4.0,0,52,1,13.0,8,2,0
2,Sunrisers Hyderabad,Shakib Al Hasan,1.0,0,15,0,15.0,1,0,0
