innings,team,batter,runs,balls,fours,sixes,strike_rate,dismissal,batting_position
1,Gujarat Titans,WP Saha,19,15,4,0,126.67,b JJ Bumrah,1
1,Gujarat Titans,Shubman Gill,31,22,3,1,140.91,c RG Sharma b PP Chawla,2
1,Gujarat Titans,B Sai Sudharsan,45,39,3,1,115.38,c Tilak Varma b JJ Bumrah,3
1,Gujarat Titans,Azmatullah Omarzai,17,11,1,1,154.55,c Tilak Varma b G Coetzee,4
1,Gujarat Titans,DA Miller,12,11,1,0,109.09,c HH Pandya b JJ Bumrah,5
1,Gujarat Titans,V Shankar,6,5,0,0,120.0,not out,6
1,Gujarat Titans,R Tewatia,22,15,2,1,146.67,c Naman Dhir b G Coetzee,7
1,Gujarat Titans,Rashid Khan,4,3,0,0,133.33,not out,8
2,Mumbai Indians,Ishan Kishan,0,4,0,0,0.0,c WP Saha b Azmatullah Omarzai,1
2,Mumbai Indians,RG Sharma,43,29,7,1,148.28,lbw b R Sai Kishore,2
2,Mumbai Indians,Naman Dhir,20,10,3,1,200.0,lbw b Azmatullah Omarzai,3
2,Mumbai Indians,D Brevis,46,38,2,3,121.05,c & b MM Sharma,4
2,Mumbai Indians,Tilak Varma,25,19,1,1,131.58,c A Manohar b SH Johnson,5
2,Mumbai Indians,TH David,11,10,1,0,110.0,c DA Miller b MM Sharma,6
2,Mumbai Indians,HH Pandya,11,4,1,1,275.0,c R Tewatia b UT Yadav,7
2,Mumbai Indians,G Coetzee,1,3,0,0,33.33,c & b SH Johnson,8
2,Mumbai Indians,SZ Mulani,1,1,0,0,100.0,not out,9
2,Mumbai Indians,PP Chawla,0,1,0,0,0.0,c Rashid Khan b UT Yadav,10
2,Mumbai Indians,JJ Bumrah,1,1,0,0,100.0,not out,11
