innings,team,bowler,overs,maidens,runs,wickets,economy,dots,wides,noballs
1,Kings XI Punjab,AR Patel,4.0,0,24,0,6.0,7,0,0
1,Kings XI Punjab,GJ Maxwell,1.0,0,11,0,11.0,1,0,0
1,Kings XI Punjab,Gurkeerat Singh,1.0,0,8,0,8.0,1,0,0
1,Kings XI Punjab,MM Sharma,4.0,0,39,0,9.75,4,0,0
1,Kings XI Punjab,MP Stoinis,3.0,0,26,0,8.67,4,0,0
1,Kings XI Punjab,Sandeep Sharma,4.0,0,25,0,6.25,9,3,0
1,Kings XI Punjab,Swapnil Singh,3.0,0,29,0,9.67,3,0,0
2,Kolkata Knight Riders,AD Russell,4.0,0,20,4,5.0,13,1,0
2,Kolkata Knight Riders,GB Hogg,2.0,0,28,0,14.0,1,0,0
2,Kolkata Knight Riders,M Morkel,4.0,0,27,1,6.75,11,1,0
2,Kolkata Knight Riders,PP Chawla,4.0,0,27,2,6.75,11,1,0
2,Kolkata Knight Riders,Shakib Al Hasan,3.0,0,21,0,7.0,6,0,0
2,Kolkata Knight Riders,UT Yadav,3.0,0,26,0,8.67,4,1,0
