match_number,date,opponent,venue,runs,balls,fours,sixes,strike_rate,dismissal,batting_position
1,2023-03-31,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",1,3,0,0,33.33,not out,9
6,2023-04-03,Lucknow Super Giants,"MA Chidambaram Stadium, Chepauk, Chennai",1,1,0,0,100.0,not out,9
