match_number,date,opponent,venue,runs,balls,fours,sixes,strike_rate,dismissal,batting_position
3,2026-03-30,Rajasthan Royals,"Barsapara Cricket Stadium, Guwahati",5,7,1,0,71.43,c & b Ravi Bishnoi,10
