innings,team,over,ball,batter,bowler,non_striker,batter_runs,extra_runs,total_runs,extra_type,wides,noballs,byes,legbyes,penalty,is_wicket,wicket_kind,player_out,fielder,phase
1,Sunrisers Hyderabad,1,1,DA Warner,Z Khan,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,1,2,DA Warner,Z Khan,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,1,3,DA Warner,Z Khan,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,1,4,DA Warner,Z Khan,S Dhawan,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,1,5,S Dhawan,Z Khan,DA Warner,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,1,6,S Dhawan,Z Khan,DA Warner,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,2,1,DA Warner,J Yadav,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,2,2,DA Warner,J Yadav,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,2,3,DA Warner,J Yadav,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,2,4,DA Warner,J Yadav,S Dhawan,4,0,4,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,2,5,DA Warner,J Yadav,S Dhawan,4,0,4,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,2,6,DA Warner,J Yadav,S Dhawan,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,3,1,DA Warner,Z Khan,S Dhawan,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,3,2,S Dhawan,Z Khan,DA Warner,4,0,4,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,3,3,S Dhawan,Z Khan,DA Warner,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,3,4,DA Warner,Z Khan,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,3,5,DA Warner,Z Khan,S Dhawan,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,3,6,S Dhawan,Z Khan,DA Warner,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,4,1,DA Warner,NM Coulter-Nile,S Dhawan,4,0,4,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,4,2,DA Warner,NM Coulter-Nile,S Dhawan,2,0,2,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,4,3,DA Warner,NM Coulter-Nile,S Dhawan,4,0,4,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,4,4,DA Warner,NM Coulter-Nile,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,4,5,DA Warner,NM Coulter-Nile,S Dhawan,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,4,6,S Dhawan,NM Coulter-Nile,DA Warner,4,0,4,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,5,1,DA Warner,J Yadav,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,5,2,DA Warner,J Yadav,S Dhawan,2,0,2,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,5,3,DA Warner,J Yadav,S Dhawan,4,0,4,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,5,4,DA Warner,J Yadav,S Dhawan,4,0,4,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,5,5,DA Warner,J Yadav,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,5,6,DA Warner,J Yadav,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,6,1,S Dhawan,CR Brathwaite,DA Warner,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,6,2,DA Warner,CR Brathwaite,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,6,3,DA Warner,CR Brathwaite,S Dhawan,2,0,2,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,6,4,DA Warner,CR Brathwaite,S Dhawan,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,6,5,DA Warner,CR Brathwaite,S Dhawan,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Sunrisers Hyderabad,6,6,S Dhawan,CR Brathwaite,DA Warner,0,0,0,,0,0,0,0,0,True,run out,S Dhawan,CR Brathwaite,powerplay
1,Sunrisers Hyderabad,7,1,DA Warner,A Mishra,DJ Hooda,0,0,0,,0,0,0,0,0,False,,,,middle
1,Sunrisers Hyderabad,7,2,DA Warner,A Mishra,DJ Hooda,1,0,1,,0,0,0,0,0,False,,,,middle
1,Sunrisers Hyderabad,7,3,DJ Hooda,A Mishra,DA Warner,1,0,1,,0,0,0,0,0,False,,,,middle
1,Sunrisers Hyderabad,7,4,DA Warner,A Mishra,DJ Hooda,0,0,0,,0,0,0,0,0,True,run out,DJ Hooda,A Mishra,middle
