match_number,date,opponent,catches,stumpings,run_outs
2,2022-03-27,Delhi Capitals,1,0,0
9,2022-04-02,Rajasthan Royals,2,0,1
14,2022-04-06,Kolkata Knight Riders,1,0,0
33,2022-04-21,Chennai Super Kings,2,0,0
37,2022-04-24,Lucknow Super Giants,1,0,0
51,2022-05-06,Gujarat Titans,0,0,1
56,2022-05-09,Kolkata Knight Riders,1,0,0
59,2022-05-12,Chennai Super Kings,1,0,0
65,2022-05-17,Sunrisers Hyderabad,1,0,0
