innings,team,over,ball,batter,bowler,non_striker,batter_runs,extra_runs,total_runs,extra_type,wides,noballs,byes,legbyes,penalty,is_wicket,wicket_kind,player_out,fielder,phase
1,Chennai Super Kings,1,1,RD Gaikwad,TA Boult,F du Plessis,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Chennai Super Kings,1,2,RD Gaikwad,TA Boult,F du Plessis,4,0,4,,0,0,0,0,0,False,,,,powerplay
1,Chennai Super Kings,1,3,RD Gaikwad,TA Boult,F du Plessis,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Chennai Super Kings,1,4,RD Gaikwad,TA Boult,F du Plessis,0,0,0,,0,0,0,0,0,True,caught,RD Gaikwad,HH Pandya,powerplay
1,Chennai Super Kings,1,5,MM Ali,TA Boult,F du Plessis,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Chennai Super Kings,1,6,MM Ali,TA Boult,F du Plessis,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Chennai Super Kings,2,1,F du Plessis,DS Kulkarni,MM Ali,4,0,4,,0,0,0,0,0,False,,,,powerplay
1,Chennai Super Kings,2,2,F du Plessis,DS Kulkarni,MM Ali,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Chennai Super Kings,2,3,F du Plessis,DS Kulkarni,MM Ali,6,0,6,,0,0,0,0,0,False,,,,powerplay
1,Chennai Super Kings,2,4,F du Plessis,DS Kulkarni,MM Ali,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Chennai Super Kings,2,5,F du Plessis,DS Kulkarni,MM Ali,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Chennai Super Kings,2,6,MM Ali,DS Kulkarni,F du Plessis,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Chennai Super Kings,3,1,F du Plessis,TA Boult,MM Ali,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Chennai Super Kings,3,2,MM Ali,TA Boult,F du Plessis,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Chennai Super Kings,3,3,MM Ali,TA Boult,F du Plessis,6,0,6,,0,0,0,0,0,False,,,,powerplay
1,Chennai Super Kings,3,4,MM Ali,TA Boult,F du Plessis,4,0,4,,0,0,0,0,0,False,,,,powerplay
1,Chennai Super Kings,3,5,MM Ali,TA Boult,F du Plessis,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Chennai Super Kings,3,6,F du Plessis,TA Boult,MM Ali,0,0,0,,0,0,0,0,0,False,,,,powerplay
1,Chennai Super Kings,4,1,MM Ali,DS Kulkarni,F du Plessis,1,0,1,,0,0,0,0,0,False,,,,powerplay
1,Chennai Super Kings,4,2,F du Plessis,DS Kulkarni,MM Ali,1,0,1,,0,0,0,0,0,False,,,,powerplay
