innings,team,bowler,overs,maidens,runs,wickets,economy,dots,wides,noballs
1,Royal Challengers Bangalore,A Mithun,1.0,0,19,0,19.0,2,0,1
1,Royal Challengers Bangalore,AUK Pathan,2.0,0,19,0,9.5,3,2,0
1,Royal Challengers Bangalore,DL Vettori,4.0,0,17,1,4.25,11,0,0
1,Royal Challengers Bangalore,DP Nannes,3.0,0,31,1,10.33,5,1,0
1,Royal Challengers Bangalore,TM Dilshan,4.0,0,30,1,7.5,7,0,0
1,Royal Challengers Bangalore,V Kohli,2.0,0,14,1,7.0,4,0,0
1,Royal Challengers Bangalore,Z Khan,4.0,0,28,1,7.0,7,0,0
2,Kochi Tuskers Kerala,M Muralitharan,4.0,0,27,0,6.75,10,0,0
2,Kochi Tuskers Kerala,R Vinay Kumar,3.4,0,26,1,7.09,12,1,0
2,Kochi Tuskers Kerala,RA Jadeja,4.0,0,28,1,7.0,8,1,0
2,Kochi Tuskers Kerala,RP Singh,3.0,0,29,0,9.67,4,4,0
2,Kochi Tuskers Kerala,RV Gomez,1.0,0,20,1,20.0,1,0,0
2,Kochi Tuskers Kerala,S Sreesanth,3.0,0,28,1,9.33,6,1,2
