innings,team,wicket_number,batter_1,batter_1_runs,batter_1_balls,batter_2,batter_2_runs,batter_2_balls,total_runs,total_balls
1,Kolkata Knight Riders,1,SC Ganguly,10,12,BB McCullum,41,20,61,32
1,Kolkata Knight Riders,2,RT Ponting,20,20,BB McCullum,27,21,51,41
1,Kolkata Knight Riders,3,BB McCullum,45,18,DJ Hussey,12,12,60,30
1,Kolkata Knight Riders,4,BB McCullum,45,14,Mohammad Hafeez,5,3,50,17
2,Royal Challengers Bangalore,1,R Dravid,2,3,W Jaffer,1,4,4,7
2,Royal Challengers Bangalore,2,V Kohli,1,5,W Jaffer,0,2,5,7
2,Royal Challengers Bangalore,3,JH Kallis,8,7,W Jaffer,5,8,15,15
2,Royal Challengers Bangalore,4,CL White,0,1,W Jaffer,0,2,0,3
2,Royal Challengers Bangalore,5,MV Boucher,7,9,CL White,4,6,14,15
2,Royal Challengers Bangalore,6,CL White,0,1,B Akhil,0,2,0,3
2,Royal Challengers Bangalore,7,AA Noffke,1,2,CL White,2,2,5,4
2,Royal Challengers Bangalore,8,AA Noffke,8,8,P Kumar,4,5,14,13
2,Royal Challengers Bangalore,9,Z Khan,3,8,P Kumar,8,4,13,12
2,Royal Challengers Bangalore,10,SB Joshi,3,6,P Kumar,6,6,12,12
