match_number,date,opponent,venue,runs,balls,fours,sixes,strike_rate,dismissal,batting_position
5,2010-03-14,Deccan Chargers,"MA Chidambaram Stadium, Chepauk",22,16,1,1,137.5,st AC Gilchrist b PP Ojha,5
11,2010-03-19,Delhi Daredevils,Feroz Shah Kotla,4,8,0,0,50.0,b DP Nannes,6
