innings,team,wicket_number,batter_1,batter_1_runs,batter_1_balls,batter_2,batter_2_runs,batter_2_balls,total_runs,total_balls
1,Rajasthan Royals,1,SR Watson,5,10,AM Rahane,4,5,11,15
1,Rajasthan Royals,2,R Dravid,17,20,AM Rahane,17,12,35,32
1,Rajasthan Royals,3,STR Binny,14,11,AM Rahane,3,3,17,14
1,Rajasthan Royals,4,BJ Hodge,25,17,AM Rahane,12,14,38,31
1,Rajasthan Royals,5,KK Cooper,0,2,BJ Hodge,0,0,0,2
1,Rajasthan Royals,6,DH Yagnik,16,11,BJ Hodge,17,11,36,22
1,Rajasthan Royals,7,S Sreesanth,1,2,BJ Hodge,4,3,7,4
2,Kolkata Knight Riders,1,MS Bisla,1,4,G Gambhir,14,10,19,14
2,Kolkata Knight Riders,2,JH Kallis,0,1,G Gambhir,0,0,1,1
2,Kolkata Knight Riders,3,MK Tiwary,14,13,G Gambhir,6,9,20,22
2,Kolkata Knight Riders,4,EJG Morgan,1,1,G Gambhir,2,3,3,4
2,Kolkata Knight Riders,5,YK Pathan,0,2,EJG Morgan,1,2,1,4
2,Kolkata Knight Riders,6,LR Shukla,2,9,EJG Morgan,5,12,12,21
2,Kolkata Knight Riders,7,R Bhatia,12,7,EJG Morgan,21,12,34,19
2,Kolkata Knight Riders,8,B Lee,5,6,EJG Morgan,8,2,13,8
2,Kolkata Knight Riders,9,EJG Morgan,15,9,Mohammed Shami,4,7,19,16
2,Kolkata Knight Riders,10,SP Narine,2,2,Mohammed Shami,1,3,3,5
