innings,team,wicket_number,batter_1,batter_1_runs,batter_1_balls,batter_2,batter_2_runs,batter_2_balls,total_runs,total_balls
1,Rajasthan Royals,1,RV Uthappa,31,15,BA Stokes,15,19,50,34
1,Rajasthan Royals,2,SV Samson,9,5,RV Uthappa,10,7,19,12
1,Rajasthan Royals,3,SV Samson,0,1,SPD Smith,0,0,0,1
1,Rajasthan Royals,4,JC Buttler,24,25,SPD Smith,32,21,58,46
1,Rajasthan Royals,5,SPD Smith,25,15,R Tewatia,18,10,46,23
1,Rajasthan Royals,6,R Tewatia,1,1,JC Archer,2,3,4,4
1,Rajasthan Royals,7,R Tewatia,1,1,JC Archer,2,3,4,4
2,Royal Challengers Bangalore,1,D Padikkal,7,10,AJ Finch,14,11,23,21
2,Royal Challengers Bangalore,2,D Padikkal,28,27,V Kohli,43,31,79,57
2,Royal Challengers Bangalore,3,V Kohli,0,1,AB de Villiers,0,0,0,1
2,Royal Challengers Bangalore,4,AB de Villiers,55,22,Gurkeerat Singh,19,17,77,39
