innings,team,bowler,overs,maidens,runs,wickets,economy,dots,wides,noballs
1,Chennai Super Kings,DJ Bravo,4.0,0,19,2,4.75,11,1,1
1,Chennai Super Kings,DL Chahar,4.0,0,28,2,7.0,10,1,0
1,Chennai Super Kings,Harbhajan Singh,4.0,0,31,2,7.75,8,0,0
1,Chennai Super Kings,Imran Tahir,4.0,0,28,1,7.0,6,0,0
1,Chennai Super Kings,RA Jadeja,3.0,0,23,2,7.67,8,0,0
1,Chennai Super Kings,SN Thakur,1.0,0,13,0,13.0,2,0,0
2,Delhi Capitals,A Mishra,4.0,0,21,1,5.25,9,0,0
2,Delhi Capitals,AR Patel,4.0,0,32,1,8.0,10,0,0
2,Delhi Capitals,I Sharma,4.0,0,24,1,6.0,9,0,0
2,Delhi Capitals,KMA Paul,3.0,0,49,0,16.33,4,2,0
2,Delhi Capitals,TA Boult,4.0,0,20,1,5.0,11,0,0
