innings,team,wicket_number,batter_1,batter_1_runs,batter_1_balls,batter_2,batter_2_runs,batter_2_balls,total_runs,total_balls
1,Delhi Capitals,1,J Fraser-McGurk,0,2,Abishek Porel,0,0,2,2
1,Delhi Capitals,2,SD Hope,38,27,Abishek Porel,50,22,92,49
1,Delhi Capitals,3,RR Pant,8,5,Abishek Porel,8,11,17,16
1,Delhi Capitals,4,T Stubbs,21,13,RR Pant,25,18,47,31
1,Delhi Capitals,5,AR Patel,14,10,T Stubbs,36,12,50,22
2,Lucknow Super Giants,1,Q de Kock,2,2,KL Rahul,5,3,7,5
2,Lucknow Super Giants,2,MP Stoinis,5,6,Q de Kock,10,6,17,12
2,Lucknow Super Giants,3,DJ Hooda,0,1,MP Stoinis,0,1,0,2
2,Lucknow Super Giants,4,N Pooran,20,5,DJ Hooda,0,1,20,6
2,Lucknow Super Giants,5,A Badoni,6,9,N Pooran,21,11,27,20
2,Lucknow Super Giants,6,KH Pandya,9,11,N Pooran,20,11,30,22
2,Lucknow Super Giants,7,Arshad Khan,23,14,KH Pandya,9,7,33,21
2,Lucknow Super Giants,8,Yudhvir Singh,14,7,Arshad Khan,17,7,33,14
2,Lucknow Super Giants,9,Arshad Khan,14,7,Ravi Bishnoi,2,2,16,9
2,Lucknow Super Giants,10,Arshad Khan,4,5,Naveen-ul-Haq,2,4,6,9
