player,cricsheet_id
A Mishra,6b19d823
A Nand Kishore,84424f4f
AB de Villiers,c4487b84
AD Nath,f10e94c4
AD Russell,bbd41817
AJ Pycroft,685d3f80
AJ Turner,ff1e12a0
AJ Tye,7c7d63a2
AK Chaudhary,fdcc6236
AM Rahane,29e95537
AR Patel,2e171977
AS Joseph,b0946605
AS Rajpoot,db31895a
AS Roy,e4cdf230
AT Rayudu,70d205c9
AY Dandekar,2efc430e
Abhishek Sharma,f29185a1
Anmolpreet Singh,1399b39c
Arshdeep Singh,244048f6
Avesh Khan,eef2536f
B Kumar,2e81a32d
BA Stokes,e087956b
BB Sran,d8b2f218
BCJ Cutting,2e11c706
BK Ravi,ff8c3cfb
BNJ Oxenford,c1add349
Basil Thampi,871e9faf
C Munro,af2c687b
C Shamshuddin,0f9d921b
C de Grandhomme,94d7f855
CA Ingram,c995d726
CA Lynn,45eda7c8
CB Gaffaney,d5ac41d8
CH Gayle,db584dad
CH Morris,fb66ce1f
CK Nandan,012de9c4
CR Brathwaite,e342e5fb
CV Varun,5b7ab5a9
Chinmay Sharma,83250fea
DA Miller,d67d5f00
DA Warner,dcce6f09
DJ Bravo,87e562a9
DJ Hooda,73ad96ed
DL Chahar,23eeb873
DR Shorey,faa7365d
DS Kulkarni,d2a989fc
DW Steyn,8fd1a8f5
E Lewis,0ebfb1ad
F du Plessis,3355b542
GC Viljoen,a316d663
GH Vihari,94253925
GR Sadashiv Iyer,0be62e31
Gurkeerat Singh,6eb146d2
H Klaasen,235c2bb6
HAS Khalid,291ded7c
HF Gurney,e412cb64
HH Pandya,dbe50b21
HV Patel,f986ca1a
Harbhajan Singh,8b5b6769
Harpreet Brar,c05edf8e
I Sharma,5bb1a1c4
IJ Gould,a9dfdf6c
IS Sodhi,641ac5ff
Imran Tahir,acee4cc4
Ishan Kishan,752f7486
J Srinath,bad31fac
J Suchith,4125d931
J Yadav,81049310
JC Archer,5574750c
JC Buttler,99b75528
JD Unadkat,1e66c162
JJ Bumrah,462411b3
JL Denly,bdadf7da
JM Bairstow,abb83e27
JP Behrendorff,4933f499
K Gowtham,90de905a
K Khejroliya,fa2f1dde
K Rabada,e62dd25d
K Srinath,8ab5da97
K Srinivasan,042a8b69
KA Pollard,a757b0d8
KC Cariappa,edb3d4f8
KD Karthik,c03f1114
KH Pandya,5b8c830e
KK Ahmed,a2f46292
KK Nair,944533a5
KL Rahul,b17e2f24
KM Jadhav,99d63244
KMA Paul,75224f22
KN Ananthapadmanabhan,3144063a
KS Williamson,d027ba9f
KV Sharma,119678fd
Kuldeep Yadav,8d2c70ad
LH Ferguson,2f9d0389
LS Livingstone,50c6bc2b
M Ashwin,e2db2409
M Erasmus,15d3c895
M Markande,a9fd84fb
M Nayyar,b7bccddb
M Prasidh Krishna,85e0cf10
M Vijay,4b57e452
MA Agarwal,00ea847a
MC Henriques,32198ae0
MJ Guptill,2be41edb
MJ McClenaghan,51a3c5ef
MJ Santner,e4a0deae
MK Lomror,da934ee8
MK Pandey,93b4fc78
MM Ali,bb351c23
MM Sharma,759ac88f
MP Stoinis,d9273ee7
MS Dhoni,4a8a2e3b
Mandeep Singh,c3a96caf
Milind Kumar,b4296080
Mohammad Nabi,62af8546
Mohammed Shami,8cf9814c
Mohammed Siraj,2f49c897
Mujeeb Ur Rahman,7d92277a
N Pandit,4947c258
N Pooran,3241e3fd
N Rana,fb2d1dda
NJ Llong,573fb985
NS Naik,aedc3b7c
Navdeep Saini,21d4e29b
Nitin Menon,e1d41d9e
O Thomas,c6097d68
P Chopra,8ac93ca2
P Negi,f62772e5
P Ray Barman,441c72ae
P Simran Singh,9418198b
PA Patel,b5da6c24
PP Chawla,98ae73b1
PP Shaw,8b3e9c7c
Prakash Bhatt,f848ab0b
Q de Kock,372455c4
R Ashwin,495d42a5
R Parag,04a418e8
R Tewatia,39a2dfa8
RA Jadeja,fe93fd9d
RA Tripathi,77255a9e
RD Chahar,2ed569a0
RG Sharma,740742ef
RJ Tucker,38810cfc
RK Bhui,b63e358a
RK Singh,0a509d6b
RR Pant,919a3be2
RV Uthappa,1c17e270
Rashid Khan,5f547c8b
Rasikh Salam,b8527c3d
S Dhawan,0a476045
S Dube,a4e37e47
S Gopal,7a8bd078
S Kaul,dcf81436
S Lamichhane,b410bd3d
S Midhun,ade90de7
S Nadeem,9d80c5e1
S Ravi,9b9ee0df
S Sandeep Warrier,cdc6bdba
SA Yadav,271f83cd
SC Kuggeleijn,fef92afc
SD Lad,9601c534
SE Rutherford,d014d5ac
SK Raina,1dc12ab9
SL Malinga,a12e1d51
SM Curran,e94915e6
SN Khan,f088b960
SN Thakur,1abb78f8
SO Hetmyer,48a1d7b7
SP Narine,9d430b40
SPD Smith,30a45b23
SR Watson,4329fbb5
SS Iyer,85ec8e33
STR Binny,bd17b45f
SV Samson,a4cc73aa
SW Billings,c16d4035
Sandeep Sharma,ce820073
Shakib Al Hasan,7dc35884
Shubman Gill,b4b99816
TA Boult,a818c1be
TG Southee,13c35c9e
UT Yadav,cc1e8c68
UV Gandhe,43dd4011
V Kohli,ba607b88
V Narayan Kutty,4bacee3d
V Shankar,0994d0ae
VA Kulkarni,8fe0c4f8
VR Aaron,0a3d54b9
WP Saha,fe11caa6
Washington Sundar,f19ccfad
Y Prithvi Raj,cfa4bd2b
YC Barde,b90f3346
YK Pathan,3c6ffae8
YS Chahal,57ee1fde
Yuvraj Singh,1c914163
