innings,team,wicket_number,batter_1,batter_1_runs,batter_1_balls,batter_2,batter_2_runs,batter_2_balls,total_runs,total_balls
1,Royal Challengers Bengaluru,1,PD Salt,37,17,V Kohli,13,7,61,23
1,Royal Challengers Bengaluru,2,D Padikkal,1,8,V Kohli,1,3,3,11
1,Royal Challengers Bengaluru,3,RM Patidar,2,4,V Kohli,8,4,10,8
1,Royal Challengers Bengaluru,4,RM Patidar,13,9,LS Livingstone,4,6,17,15
1,Royal Challengers Bengaluru,5,JM Sharma,3,11,RM Patidar,8,6,11,17
1,Royal Challengers Bengaluru,6,KH Pandya,13,11,RM Patidar,2,4,15,15
1,Royal Challengers Bengaluru,7,TH David,3,7,KH Pandya,5,7,8,14
1,Royal Challengers Bengaluru,8,B Kumar,1,4,TH David,34,13,38,17
2,Delhi Capitals,1,F du Plessis,2,7,J Fraser-McGurk,7,5,9,12
2,Delhi Capitals,2,J Fraser-McGurk,0,1,Abishek Porel,0,0,1,1
2,Delhi Capitals,3,KL Rahul,12,7,Abishek Porel,7,7,20,14
2,Delhi Capitals,4,AR Patel,15,11,KL Rahul,13,14,28,25
2,Delhi Capitals,5,T Stubbs,38,23,KL Rahul,68,32,111,55
