innings,team,bowler,overs,maidens,runs,wickets,economy,dots,wides,noballs
1,Rajasthan Royals,JDS Neesham,3.0,0,29,0,9.67,5,0,0
1,Rajasthan Royals,KR Sen,4.0,0,51,1,12.75,6,0,0
1,Rajasthan Royals,M Prasidh Krishna,4.0,0,35,0,8.75,11,1,1
1,Rajasthan Royals,R Ashwin,4.0,0,33,0,8.25,9,1,0
1,Rajasthan Royals,R Parag,1.0,0,12,1,12.0,2,0,0
1,Rajasthan Royals,YS Chahal,4.0,0,32,1,8.0,6,1,0
2,Gujarat Titans,HH Pandya,2.3,0,18,1,7.2,4,2,0
2,Gujarat Titans,LH Ferguson,4.0,0,23,3,5.75,12,0,0
2,Gujarat Titans,Mohammed Shami,4.0,0,39,1,9.75,6,0,0
2,Gujarat Titans,R Tewatia,1.0,0,9,0,9.0,2,0,0
2,Gujarat Titans,Rashid Khan,4.0,0,24,0,6.0,10,0,0
2,Gujarat Titans,V Shankar,0.3,0,1,0,2.0,2,0,0
2,Gujarat Titans,Yash Dayal,4.0,0,40,3,10.0,13,0,0
