innings,team,bowler,overs,maidens,runs,wickets,economy,dots,wides,noballs
1,Delhi Daredevils,AB Agarkar,3.0,0,37,0,12.33,4,1,0
1,Delhi Daredevils,AD Russell,1.0,0,13,0,13.0,1,0,0
1,Delhi Daredevils,IK Pathan,4.0,0,24,0,6.0,11,0,0
1,Delhi Daredevils,RE van der Merwe,4.0,0,35,1,8.75,7,0,0
1,Delhi Daredevils,S Nadeem,4.0,0,20,0,5.0,8,0,0
1,Delhi Daredevils,UT Yadav,4.0,0,31,2,7.75,10,1,0
2,Mumbai Indians,DR Smith,2.0,0,24,0,12.0,2,0,1
2,Mumbai Indians,Harbhajan Singh,3.0,0,30,0,10.0,1,0,0
2,Mumbai Indians,JJ Bumrah,3.0,0,38,0,12.67,5,1,2
2,Mumbai Indians,KA Pollard,1.0,0,11,0,11.0,1,0,0
2,Mumbai Indians,MM Patel,4.0,0,36,0,9.0,7,0,0
2,Mumbai Indians,SL Malinga,4.0,0,26,1,6.5,10,0,0
